relation_id,trtid,cite_id
229,2908,citation19
230,3633,citation19
231,4358,citation19
232,9,citation186
233,734,citation186
234,1459,citation186
235,2184,citation186
236,2909,citation186
237,3634,citation186
238,4359,citation186
239,10,citation123
240,735,citation123
241,1460,citation123
242,2185,citation123
243,2910,citation123
244,3635,citation123
245,4360,citation123
246,10,citation186
247,735,citation186
248,1460,citation186
249,2185,citation186
250,2910,citation186
251,3635,citation186
252,4360,citation186
253,11,citation60
254,736,citation60
255,1461,citation60
256,2186,citation60
257,2911,citation60
258,3636,citation60
259,4361,citation60
260,11,citation308
261,736,citation308
262,1461,citation308
263,2186,citation308
264,2911,citation308
265,3636,citation308
266,4361,citation308
267,11,citation86
268,736,citation86
269,1461,citation86
270,2186,citation86
271,2911,citation86
272,3636,citation86
273,4361,citation86
274,11,citation286
275,736,citation286
276,1461,citation286
277,2186,citation286
278,2911,citation286
279,3636,citation286
280,4361,citation286
281,11,citation16
282,736,citation16
283,1461,citation16
284,2186,citation16
285,2911,citation16
286,3636,citation16
287,4361,citation16
288,12,citation204
289,737,citation204
290,1462,citation204
291,2187,citation204
292,2912,citation204
293,3637,citation204
294,4362,citation204
295,12,citation60
296,737,citation60
297,1462,citation60
298,2187,citation60
299,2912,citation60
300,3637,citation60
301,4362,citation60
302,12,citation308
303,737,citation308
304,1462,citation308
305,2187,citation308
306,2912,citation308
307,3637,citation308
308,4362,citation308
309,12,citation16
310,737,citation16
311,1462,citation16
312,2187,citation16
313,2912,citation16
314,3637,citation16
315,4362,citation16
316,13,citation294
317,738,citation294
318,1463,citation294
319,2188,citation294
320,2913,citation294
321,3638,citation294
322,4363,citation294
323,13,citation308
324,738,citation308
325,1463,citation308
326,2188,citation308
327,2913,citation308
328,3638,citation308
329,4363,citation308
330,13,citation97
331,738,citation97
332,1463,citation97
333,2188,citation97
334,2913,citation97
335,3638,citation97
336,4363,citation97
337,13,citation95
338,738,citation95
339,1463,citation95
340,2188,citation95
341,2913,citation95
342,3638,citation95
343,4363,citation95
344,13,citation16
345,738,citation16
346,1463,citation16
347,2188,citation16
348,2913,citation16
349,3638,citation16
350,4363,citation16
351,14,citation8
352,739,citation8
353,1464,citation8
354,2189,citation8
355,2914,citation8
356,3639,citation8
357,4364,citation8
358,14,citation60
359,739,citation60
360,1464,citation60
361,2189,citation60
362,2914,citation60
363,3639,citation60
364,4364,citation60
365,14,citation308
366,739,citation308
367,1464,citation308
368,2189,citation308
369,2914,citation308
370,3639,citation308
371,4364,citation308
372,14,citation33
373,739,citation33
374,1464,citation33
375,2189,citation33
376,2914,citation33
377,3639,citation33
378,4364,citation33
379,14,citation16
380,739,citation16
381,1464,citation16
382,2189,citation16
383,2914,citation16
384,3639,citation16
385,4364,citation16
386,14,citation28
387,739,citation28
388,1464,citation28
389,2189,citation28
390,2914,citation28
391,3639,citation28
392,4364,citation28
393,15,citation123
394,740,citation123
395,1465,citation123
396,2190,citation123
397,2915,citation123
398,3640,citation123
399,4365,citation123
400,15,citation60
401,740,citation60
402,1465,citation60
403,2190,citation60
404,2915,citation60
405,3640,citation60
406,4365,citation60
407,15,citation308
408,740,citation308
409,1465,citation308
410,2190,citation308
411,2915,citation308
412,3640,citation308
413,4365,citation308
414,15,citation186
415,740,citation186
416,1465,citation186
417,2190,citation186
418,2915,citation186
419,3640,citation186
420,4365,citation186
421,16,citation60
422,741,citation60
423,1466,citation60
424,2191,citation60
425,2916,citation60
426,3641,citation60
427,4366,citation60
428,16,citation308
429,741,citation308
430,1466,citation308
431,2191,citation308
432,2916,citation308
433,3641,citation308
434,4366,citation308
435,16,citation186
436,741,citation186
437,1466,citation186
438,2191,citation186
439,2916,citation186
440,3641,citation186
441,4366,citation186
442,17,citation169
443,742,citation169
444,1467,citation169
445,2192,citation169
446,2917,citation169
447,3642,citation169
448,4367,citation169
449,18,citation60
450,743,citation60
451,1468,citation60
452,2193,citation60
453,2918,citation60
454,3643,citation60
455,4368,citation60
456,18,citation308
457,743,citation308
458,1468,citation308
459,2193,citation308
460,2918,citation308
461,3643,citation308
462,4368,citation308
463,18,citation161
464,743,citation161
465,1468,citation161
466,2193,citation161
467,2918,citation161
468,3643,citation161
469,4368,citation161
470,18,citation160
471,743,citation160
472,1468,citation160
473,2193,citation160
474,2918,citation160
475,3643,citation160
476,4368,citation160
477,18,citation273
478,743,citation273
479,1468,citation273
480,2193,citation273
481,2918,citation273
482,3643,citation273
483,4368,citation273
484,18,citation217
485,743,citation217
486,1468,citation217
487,2193,citation217
488,2918,citation217
489,3643,citation217
490,4368,citation217
491,18,citation16
492,743,citation16
493,1468,citation16
494,2193,citation16
495,2918,citation16
496,3643,citation16
497,4368,citation16
498,19,citation100
499,744,citation100
500,1469,citation100
501,2194,citation100
502,2919,citation100
503,3644,citation100
504,4369,citation100
505,19,citation308
506,744,citation308
507,1469,citation308
508,2194,citation308
509,2919,citation308
510,3644,citation308
511,4369,citation308
512,19,citation94
513,744,citation94
514,1469,citation94
515,2194,citation94
516,2919,citation94
517,3644,citation94
518,4369,citation94
519,20,citation60
520,745,citation60
521,1470,citation60
522,2195,citation60
523,2920,citation60
524,3645,citation60
525,4370,citation60
526,20,citation308
527,745,citation308
528,1470,citation308
529,2195,citation308
530,2920,citation308
531,3645,citation308
532,4370,citation308
533,20,citation67
534,745,citation67
535,1470,citation67
536,2195,citation67
537,2920,citation67
538,3645,citation67
539,4370,citation67
540,20,citation186
541,745,citation186
542,1470,citation186
543,2195,citation186
544,2920,citation186
545,3645,citation186
546,4370,citation186
547,21,citation123
548,746,citation123
549,1471,citation123
550,2196,citation123
551,2921,citation123
552,3646,citation123
553,4371,citation123
554,21,citation308
555,746,citation308
556,1471,citation308
557,2196,citation308
558,2921,citation308
559,3646,citation308
560,4371,citation308
561,21,citation74
562,746,citation74
563,1471,citation74
564,2196,citation74
565,2921,citation74
566,3646,citation74
567,4371,citation74
568,22,citation191
569,747,citation191
570,1472,citation191
571,2197,citation191
572,2922,citation191
573,3647,citation191
574,4372,citation191
575,23,citation123
576,748,citation123
577,1473,citation123
578,2198,citation123
579,2923,citation123
580,3648,citation123
581,4373,citation123
582,23,citation186
583,748,citation186
584,1473,citation186
585,2198,citation186
586,2923,citation186
587,3648,citation186
588,4373,citation186
589,24,citation264
590,749,citation264
591,1474,citation264
592,2199,citation264
593,2924,citation264
594,3649,citation264
595,4374,citation264
596,24,citation308
597,749,citation308
598,1474,citation308
599,2199,citation308
600,2924,citation308
601,3649,citation308
602,4374,citation308
603,24,citation121
604,749,citation121
605,1474,citation121
606,2199,citation121
607,2924,citation121
608,3649,citation121
609,4374,citation121
610,24,citation122
611,749,citation122
612,1474,citation122
613,2199,citation122
614,2924,citation122
615,3649,citation122
616,4374,citation122
617,24,citation16
618,749,citation16
619,1474,citation16
620,2199,citation16
621,2924,citation16
622,3649,citation16
623,4374,citation16
624,24,citation33
625,749,citation33
626,1474,citation33
627,2199,citation33
628,2924,citation33
629,3649,citation33
630,4374,citation33
631,24,citation231
632,749,citation231
633,1474,citation231
634,2199,citation231
635,2924,citation231
636,3649,citation231
637,4374,citation231
638,24,citation41
639,749,citation41
640,1474,citation41
641,2199,citation41
642,2924,citation41
643,3649,citation41
644,4374,citation41
645,24,citation159
646,749,citation159
647,1474,citation159
648,2199,citation159
649,2924,citation159
650,3649,citation159
651,4374,citation159
652,25,citation98
653,750,citation98
654,1475,citation98
655,2200,citation98
656,2925,citation98
657,3650,citation98
658,4375,citation98
659,25,citation308
660,750,citation308
661,1475,citation308
662,2200,citation308
663,2925,citation308
664,3650,citation308
665,4375,citation308
666,25,citation99
667,750,citation99
668,1475,citation99
669,2200,citation99
670,2925,citation99
671,3650,citation99
672,4375,citation99
673,25,citation96
674,750,citation96
675,1475,citation96
676,2200,citation96
677,2925,citation96
678,3650,citation96
679,4375,citation96
680,25,citation16
681,750,citation16
682,1475,citation16
683,2200,citation16
684,2925,citation16
685,3650,citation16
686,4375,citation16
687,26,citation191
688,751,citation191
689,1476,citation191
690,2201,citation191
691,2926,citation191
692,3651,citation191
693,4376,citation191
694,27,citation191
695,752,citation191
696,1477,citation191
697,2202,citation191
698,2927,citation191
699,3652,citation191
700,4377,citation191
701,28,citation191
702,753,citation191
703,1478,citation191
704,2203,citation191
705,2928,citation191
706,3653,citation191
707,4378,citation191
708,29,citation191
709,754,citation191
710,1479,citation191
711,2204,citation191
712,2929,citation191
713,3654,citation191
714,4379,citation191
715,30,citation191
716,755,citation191
717,1480,citation191
718,2205,citation191
719,2930,citation191
720,3655,citation191
721,4380,citation191
722,31,citation191
723,756,citation191
724,1481,citation191
725,2206,citation191
726,2931,citation191
727,3656,citation191
728,4381,citation191
729,32,citation191
730,757,citation191
731,1482,citation191
732,2207,citation191
733,2932,citation191
734,3657,citation191
735,4382,citation191
736,33,citation191
737,758,citation191
738,1483,citation191
739,2208,citation191
740,2933,citation191
741,3658,citation191
742,4383,citation191
743,34,citation191
744,759,citation191
745,1484,citation191
746,2209,citation191
747,2934,citation191
748,3659,citation191
749,4384,citation191
750,35,citation191
751,760,citation191
752,1485,citation191
753,2210,citation191
754,2935,citation191
755,3660,citation191
756,4385,citation191
757,36,citation191
758,761,citation191
759,1486,citation191
760,2211,citation191
761,2936,citation191
762,3661,citation191
763,4386,citation191
764,37,citation191
765,762,citation191
766,1487,citation191
767,2212,citation191
768,2937,citation191
769,3662,citation191
770,4387,citation191
771,38,citation191
772,763,citation191
773,1488,citation191
774,2213,citation191
775,2938,citation191
776,3663,citation191
777,4388,citation191
778,39,citation191
779,764,citation191
780,1489,citation191
781,2214,citation191
782,2939,citation191
783,3664,citation191
784,4389,citation191
785,40,citation191
786,765,citation191
787,1490,citation191
788,2215,citation191
789,2940,citation191
790,3665,citation191
791,4390,citation191
792,41,citation191
793,766,citation191
794,1491,citation191
795,2216,citation191
796,2941,citation191
797,3666,citation191
798,4391,citation191
799,42,citation191
800,767,citation191
801,1492,citation191
802,2217,citation191
803,2942,citation191
804,3667,citation191
805,4392,citation191
806,43,citation191
807,768,citation191
808,1493,citation191
809,2218,citation191
810,2943,citation191
811,3668,citation191
812,4393,citation191
813,44,citation191
814,769,citation191
815,1494,citation191
816,2219,citation191
817,2944,citation191
818,3669,citation191
819,4394,citation191
820,45,citation191
821,770,citation191
822,1495,citation191
823,2220,citation191
824,2945,citation191
825,3670,citation191
826,4395,citation191
827,46,citation191
828,771,citation191
829,1496,citation191
830,2221,citation191
831,2946,citation191
832,3671,citation191
833,4396,citation191
834,47,citation191
835,772,citation191
836,1497,citation191
837,2222,citation191
838,2947,citation191
839,3672,citation191
840,4397,citation191
841,48,citation191
842,773,citation191
843,1498,citation191
844,2223,citation191
845,2948,citation191
846,3673,citation191
847,4398,citation191
848,49,citation191
849,774,citation191
850,1499,citation191
851,2224,citation191
852,2949,citation191
853,3674,citation191
854,4399,citation191
855,50,citation191
856,775,citation191
857,1500,citation191
858,2225,citation191
859,2950,citation191
860,3675,citation191
861,4400,citation191
862,51,citation191
863,776,citation191
864,1501,citation191
865,2226,citation191
866,2951,citation191
867,3676,citation191
868,4401,citation191
869,52,citation191
870,777,citation191
871,1502,citation191
872,2227,citation191
873,2952,citation191
874,3677,citation191
875,4402,citation191
876,53,citation191
877,778,citation191
878,1503,citation191
879,2228,citation191
880,2953,citation191
881,3678,citation191
882,4403,citation191
883,54,citation191
884,779,citation191
885,1504,citation191
886,2229,citation191
887,2954,citation191
888,3679,citation191
889,4404,citation191
890,55,citation191
891,780,citation191
892,1505,citation191
893,2230,citation191
894,2955,citation191
895,3680,citation191
896,4405,citation191
897,56,citation191
898,781,citation191
899,1506,citation191
900,2231,citation191
901,2956,citation191
902,3681,citation191
903,4406,citation191
904,57,citation191
905,782,citation191
906,1507,citation191
907,2232,citation191
908,2957,citation191
909,3682,citation191
910,4407,citation191
911,58,citation191
912,783,citation191
913,1508,citation191
914,2233,citation191
915,2958,citation191
916,3683,citation191
917,4408,citation191
918,59,citation191
919,784,citation191
920,1509,citation191
921,2234,citation191
922,2959,citation191
923,3684,citation191
924,4409,citation191
925,60,citation191
926,785,citation191
927,1510,citation191
928,2235,citation191
929,2960,citation191
930,3685,citation191
931,4410,citation191
932,61,citation191
933,786,citation191
934,1511,citation191
935,2236,citation191
936,2961,citation191
937,3686,citation191
938,4411,citation191
939,62,citation191
940,787,citation191
941,1512,citation191
942,2237,citation191
943,2962,citation191
944,3687,citation191
945,4412,citation191
946,63,citation191
947,788,citation191
948,1513,citation191
949,2238,citation191
950,2963,citation191
951,3688,citation191
952,4413,citation191
953,64,citation191
954,789,citation191
955,1514,citation191
956,2239,citation191
957,2964,citation191
958,3689,citation191
959,4414,citation191
960,65,citation191
961,790,citation191
962,1515,citation191
963,2240,citation191
964,2965,citation191
965,3690,citation191
966,4415,citation191
967,66,citation191
968,791,citation191
969,1516,citation191
970,2241,citation191
971,2966,citation191
972,3691,citation191
973,4416,citation191
974,67,citation191
975,792,citation191
976,1517,citation191
977,2242,citation191
978,2967,citation191
979,3692,citation191
980,4417,citation191
981,68,citation191
982,793,citation191
983,1518,citation191
984,2243,citation191
985,2968,citation191
986,3693,citation191
987,4418,citation191
988,69,citation191
989,794,citation191
990,1519,citation191
991,2244,citation191
992,2969,citation191
993,3694,citation191
994,4419,citation191
995,70,citation191
996,795,citation191
997,1520,citation191
998,2245,citation191
999,2970,citation191
1000,3695,citation191
1001,4420,citation191
1002,71,citation191
1003,796,citation191
1004,1521,citation191
1005,2246,citation191
1006,2971,citation191
1007,3696,citation191
1008,4421,citation191
1009,72,citation191
1010,797,citation191
1011,1522,citation191
1012,2247,citation191
1013,2972,citation191
1014,3697,citation191
1015,4422,citation191
1016,73,citation191
1017,798,citation191
1018,1523,citation191
1019,2248,citation191
1020,2973,citation191
1021,3698,citation191
1022,4423,citation191
1023,74,citation191
1024,799,citation191
1025,1524,citation191
1026,2249,citation191
1027,2974,citation191
1028,3699,citation191
1029,4424,citation191
1030,75,citation191
1031,800,citation191
1032,1525,citation191
1033,2250,citation191
1034,2975,citation191
1035,3700,citation191
1036,4425,citation191
1037,76,citation191
1038,801,citation191
1039,1526,citation191
1040,2251,citation191
1041,2976,citation191
1042,3701,citation191
1043,4426,citation191
1044,77,citation191
1045,802,citation191
1046,1527,citation191
1047,2252,citation191
1048,2977,citation191
1049,3702,citation191
1050,4427,citation191
1051,78,citation191
1052,803,citation191
1053,1528,citation191
1054,2253,citation191
1055,2978,citation191
1056,3703,citation191
1057,4428,citation191
1058,79,citation191
1059,804,citation191
1060,1529,citation191
1061,2254,citation191
1062,2979,citation191
1063,3704,citation191
1064,4429,citation191
1065,80,citation191
1066,805,citation191
1067,1530,citation191
1068,2255,citation191
1069,2980,citation191
1070,3705,citation191
1071,4430,citation191
1072,81,citation191
1073,806,citation191
1074,1531,citation191
1075,2256,citation191
1076,2981,citation191
1077,3706,citation191
1078,4431,citation191
1079,82,citation191
1080,807,citation191
1081,1532,citation191
1082,2257,citation191
1083,2982,citation191
1084,3707,citation191
1085,4432,citation191
1086,83,citation191
1087,808,citation191
1088,1533,citation191
1089,2258,citation191
1090,2983,citation191
1091,3708,citation191
1092,4433,citation191
1093,84,citation191
1094,809,citation191
1095,1534,citation191
1096,2259,citation191
1097,2984,citation191
1098,3709,citation191
1099,4434,citation191
1100,85,citation191
1101,810,citation191
1102,1535,citation191
1103,2260,citation191
1104,2985,citation191
1105,3710,citation191
1106,4435,citation191
1107,86,citation191
1108,811,citation191
1109,1536,citation191
1110,2261,citation191
1111,2986,citation191
1112,3711,citation191
1113,4436,citation191
1114,87,citation191
1115,812,citation191
1116,1537,citation191
1117,2262,citation191
1118,2987,citation191
1119,3712,citation191
1120,4437,citation191
1121,88,citation191
1122,813,citation191
1123,1538,citation191
1124,2263,citation191
1125,2988,citation191
1126,3713,citation191
1127,4438,citation191
1128,89,citation191
1129,814,citation191
1130,1539,citation191
1131,2264,citation191
1132,2989,citation191
1133,3714,citation191
1134,4439,citation191
1135,90,citation191
1136,815,citation191
1137,1540,citation191
1138,2265,citation191
1139,2990,citation191
1140,3715,citation191
1141,4440,citation191
1142,91,citation191
1143,816,citation191
1144,1541,citation191
1145,2266,citation191
1146,2991,citation191
1147,3716,citation191
1148,4441,citation191
1149,92,citation191
1150,817,citation191
1151,1542,citation191
1152,2267,citation191
1153,2992,citation191
1154,3717,citation191
1155,4442,citation191
1156,93,citation191
1157,818,citation191
1158,1543,citation191
1159,2268,citation191
1160,2993,citation191
1161,3718,citation191
1162,4443,citation191
1163,94,citation191
1164,819,citation191
1165,1544,citation191
1166,2269,citation191
1167,2994,citation191
1168,3719,citation191
1169,4444,citation191
1170,95,citation191
1171,820,citation191
1172,1545,citation191
1173,2270,citation191
1174,2995,citation191
1175,3720,citation191
1176,4445,citation191
1177,96,citation191
1178,821,citation191
1179,1546,citation191
1180,2271,citation191
1181,2996,citation191
1182,3721,citation191
1183,4446,citation191
1184,97,citation191
1185,822,citation191
1186,1547,citation191
1187,2272,citation191
1188,2997,citation191
1189,3722,citation191
1190,4447,citation191
1191,98,citation191
1192,823,citation191
1193,1548,citation191
1194,2273,citation191
1195,2998,citation191
1196,3723,citation191
1197,4448,citation191
1198,99,citation191
1199,824,citation191
1200,1549,citation191
1201,2274,citation191
1202,2999,citation191
1203,3724,citation191
1204,4449,citation191
1205,100,citation191
1206,825,citation191
1207,1550,citation191
1208,2275,citation191
1209,3000,citation191
1210,3725,citation191
1211,4450,citation191
1212,101,citation191
1213,826,citation191
1214,1551,citation191
1215,2276,citation191
1216,3001,citation191
1217,3726,citation191
1218,4451,citation191
1219,102,citation191
1220,827,citation191
1221,1552,citation191
1222,2277,citation191
1223,3002,citation191
1224,3727,citation191
1225,4452,citation191
1226,103,citation191
1227,828,citation191
1228,1553,citation191
1229,2278,citation191
1230,3003,citation191
1231,3728,citation191
1232,4453,citation191
1233,104,citation191
1234,829,citation191
1235,1554,citation191
1236,2279,citation191
1237,3004,citation191
1238,3729,citation191
1239,4454,citation191
1240,105,citation191
1241,830,citation191
1242,1555,citation191
1243,2280,citation191
1244,3005,citation191
1245,3730,citation191
1246,4455,citation191
1247,106,citation191
1248,831,citation191
1249,1556,citation191
1250,2281,citation191
1251,3006,citation191
1252,3731,citation191
1253,4456,citation191
1254,107,citation191
1255,832,citation191
1256,1557,citation191
1257,2282,citation191
1258,3007,citation191
1259,3732,citation191
1260,4457,citation191
1261,108,citation191
1262,833,citation191
1263,1558,citation191
1264,2283,citation191
1265,3008,citation191
1266,3733,citation191
1267,4458,citation191
1268,109,citation191
1269,834,citation191
1270,1559,citation191
1271,2284,citation191
1272,3009,citation191
1273,3734,citation191
1274,4459,citation191
1275,110,citation191
1276,835,citation191
1277,1560,citation191
1278,2285,citation191
1279,3010,citation191
1280,3735,citation191
1281,4460,citation191
1282,111,citation191
1283,836,citation191
1284,1561,citation191
1285,2286,citation191
1286,3011,citation191
1287,3736,citation191
1288,4461,citation191
1289,112,citation191
1290,837,citation191
1291,1562,citation191
1292,2287,citation191
1293,3012,citation191
1294,3737,citation191
1295,4462,citation191
1296,113,citation191
1297,838,citation191
1298,1563,citation191
1299,2288,citation191
1300,3013,citation191
1301,3738,citation191
1302,4463,citation191
1303,114,citation191
1304,839,citation191
1305,1564,citation191
1306,2289,citation191
1307,3014,citation191
1308,3739,citation191
1309,4464,citation191
1310,115,citation191
1311,840,citation191
1312,1565,citation191
1313,2290,citation191
1314,3015,citation191
1315,3740,citation191
1316,4465,citation191
1317,116,citation191
1318,841,citation191
1319,1566,citation191
1320,2291,citation191
1321,3016,citation191
1322,3741,citation191
1323,4466,citation191
1324,117,citation191
1325,842,citation191
1326,1567,citation191
1327,2292,citation191
1328,3017,citation191
1329,3742,citation191
1330,4467,citation191
1331,118,citation191
1332,843,citation191
1333,1568,citation191
1334,2293,citation191
1335,3018,citation191
1336,3743,citation191
1337,4468,citation191
1338,119,citation191
1339,844,citation191
1340,1569,citation191
1341,2294,citation191
1342,3019,citation191
1343,3744,citation191
1344,4469,citation191
1345,120,citation191
1346,845,citation191
1347,1570,citation191
1348,2295,citation191
1349,3020,citation191
1350,3745,citation191
1351,4470,citation191
1352,121,citation191
1353,846,citation191
1354,1571,citation191
1355,2296,citation191
1356,3021,citation191
1357,3746,citation191
1358,4471,citation191
1359,122,citation191
1360,847,citation191
1361,1572,citation191
1362,2297,citation191
1363,3022,citation191
1364,3747,citation191
1365,4472,citation191
1366,123,citation191
1367,848,citation191
1368,1573,citation191
1369,2298,citation191
1370,3023,citation191
1371,3748,citation191
1372,4473,citation191
1373,124,citation191
1374,849,citation191
1375,1574,citation191
1376,2299,citation191
1377,3024,citation191
1378,3749,citation191
1379,4474,citation191
1380,125,citation191
1381,850,citation191
1382,1575,citation191
1383,2300,citation191
1384,3025,citation191
1385,3750,citation191
1386,4475,citation191
1387,126,citation191
1388,851,citation191
1389,1576,citation191
1390,2301,citation191
1391,3026,citation191
1392,3751,citation191
1393,4476,citation191
1394,127,citation191
1395,852,citation191
1396,1577,citation191
1397,2302,citation191
1398,3027,citation191
1399,3752,citation191
1400,4477,citation191
1401,128,citation191
1402,853,citation191
1403,1578,citation191
1404,2303,citation191
1405,3028,citation191
1406,3753,citation191
1407,4478,citation191
1408,129,citation191
1409,854,citation191
1410,1579,citation191
1411,2304,citation191
1412,3029,citation191
1413,3754,citation191
1414,4479,citation191
1415,130,citation191
1416,855,citation191
1417,1580,citation191
1418,2305,citation191
1419,3030,citation191
1420,3755,citation191
1421,4480,citation191
1422,131,citation191
1423,856,citation191
1424,1581,citation191
1425,2306,citation191
1426,3031,citation191
1427,3756,citation191
1428,4481,citation191
1429,132,citation191
1430,857,citation191
1431,1582,citation191
1432,2307,citation191
1433,3032,citation191
1434,3757,citation191
1435,4482,citation191
1436,133,citation191
1437,858,citation191
1438,1583,citation191
1439,2308,citation191
1440,3033,citation191
1441,3758,citation191
1442,4483,citation191
1443,134,citation191
1444,859,citation191
1445,1584,citation191
1446,2309,citation191
1447,3034,citation191
1448,3759,citation191
1449,4484,citation191
1450,135,citation191
1451,860,citation191
1452,1585,citation191
1453,2310,citation191
1454,3035,citation191
1455,3760,citation191
1456,4485,citation191
1457,136,citation191
1458,861,citation191
1459,1586,citation191
1460,2311,citation191
1461,3036,citation191
1462,3761,citation191
1463,4486,citation191
1464,137,citation191
1465,862,citation191
1466,1587,citation191
1467,2312,citation191
1468,3037,citation191
1469,3762,citation191
1470,4487,citation191
1471,138,citation191
1472,863,citation191
1473,1588,citation191
1474,2313,citation191
1475,3038,citation191
1476,3763,citation191
1477,4488,citation191
1478,139,citation191
1479,864,citation191
1480,1589,citation191
1481,2314,citation191
1482,3039,citation191
1483,3764,citation191
1484,4489,citation191
1485,140,citation191
1486,865,citation191
1487,1590,citation191
1488,2315,citation191
1489,3040,citation191
1490,3765,citation191
1491,4490,citation191
1492,141,citation191
1493,866,citation191
1494,1591,citation191
1495,2316,citation191
1496,3041,citation191
1497,3766,citation191
1498,4491,citation191
1499,142,citation191
1500,867,citation191
1501,1592,citation191
1502,2317,citation191
1503,3042,citation191
1504,3767,citation191
1505,4492,citation191
1506,143,citation191
1507,868,citation191
1508,1593,citation191
1509,2318,citation191
1510,3043,citation191
1511,3768,citation191
1512,4493,citation191
1513,144,citation191
1514,869,citation191
1515,1594,citation191
1516,2319,citation191
1517,3044,citation191
1518,3769,citation191
1519,4494,citation191
1520,145,citation191
1521,870,citation191
1522,1595,citation191
1523,2320,citation191
1524,3045,citation191
1525,3770,citation191
1526,4495,citation191
1527,146,citation191
1528,871,citation191
1529,1596,citation191
1530,2321,citation191
1531,3046,citation191
1532,3771,citation191
1533,4496,citation191
1534,147,citation191
1535,872,citation191
1536,1597,citation191
1537,2322,citation191
1538,3047,citation191
1539,3772,citation191
1540,4497,citation191
1541,148,citation191
