nlid,species_id,nest_location_id,nest_location
156,Oreopholus ruficollis,1,unknown
157,Peltohyas australis,1,unknown
158,Phegornis mitchellii,1,unknown
159,Pluvialis apricaria,1,unknown
160,Pluvialis dominica,1,unknown
161,Pluvialis fulva,1,unknown
162,Pluvialis squatarola,1,unknown
163,Thinornis cucullatus,1,unknown
164,Thinornis novaeseelandiae,1,unknown
165,Vanellus albiceps,1,unknown
166,Vanellus armatus,1,unknown
167,Vanellus chilensis,1,unknown
168,Vanellus cinereus,1,unknown
169,Vanellus coronatus,1,unknown
170,Vanellus crassirostris,1,unknown
171,Vanellus duvaucelii,1,unknown
172,Vanellus gregarius,1,unknown
173,Vanellus indicus,1,unknown
174,Vanellus leucurus,1,unknown
175,Vanellus lugubris,1,unknown
176,Vanellus macropterus,1,unknown
177,Vanellus malarbaricus,1,unknown
178,Vanellus melanocephalus,1,unknown
179,Vanellus melanopterus,1,unknown
180,Vanellus miles,1,unknown
181,Vanellus novaehollandiae,1,unknown
182,Vanellus resplendens,1,unknown
183,Vanellus senegallus,1,unknown
184,Vanellus spinosus,1,unknown
185,Vanellus superciliosus,1,unknown
186,Vanellus tectus,1,unknown
187,Vanellus tricolor,1,unknown
188,Vanellus vanellus,1,unknown
189,Chionis albus,1,unknown
190,Chionis minor,1,unknown
191,Diomedea amsterdamensis,1,O
192,Diomedea antipodensis,1,O
193,Diomedea dabbenena,1,O
194,Diomedea epomophora,1,O
195,Diomedea epomophora,2,Sl
196,Diomedea exulans,1,O
197,Diomedea sanfordi,1,O
198,Phoebastria albatrus,1,O
199,Phoebastria albatrus,2,Sl
200,Phoebastria immutabilis,1,O
201,Phoebastria irrorata,1,O
202,Phoebastria irrorata,2,Sl
203,Phoebastria nigripes,1,O
204,Phoebetria fusca,1,Cl
205,Phoebetria fusca,2,Sl
206,Phoebetria palpebrata,1,O
207,Phoebetria palpebrata,2,Cl
208,Phoebetria palpebrata,3,Sl
209,Thalassarche bulleri,1,O
210,Thalassarche bulleri,2,Sl
211,Thalassarche carteri,1,O
212,Thalassarche carteri,2,Sl
213,Thalassarche cauta,1,O
214,Thalassarche cauta,2,Sl
215,Thalassarche cauta,3,Cl
216,Thalassarche chlororhynchos,1,O
217,Thalassarche chlororhynchos,2,Cl
218,Thalassarche chlororhynchos,3,Sl
219,Thalassarche chrysostoma,1,O
220,Thalassarche eremita,1,unknown
221,Thalassarche impavida,1,unknown
222,Thalassarche melanophris,1,O
223,Thalassarche melanophris,2,Sl
224,Thalassarche salvini,1,unknown
225,Thalassarche steadi,1,unknown
226,Dromas ardeola,1,unknown
227,Fregata andrewsi,1,T
228,Fregata aquila,1,O
229,Fregata ariel,1,T
230,Fregata magnificens,1,T
231,Fregata minor,1,T
232,Cursorius coromandelicus,1,unknown
233,Cursorius cursor,1,unknown
234,Cursorius rufus,1,unknown
235,Cursorius somalensis,1,unknown
236,Cursorius temminckii,1,unknown
237,Glareola cinerea,1,unknown
238,Glareola lactea,1,unknown
239,Glareola maldivarum,1,unknown
240,Glareola nordmanni,1,unknown
241,Glareola nuchalis,1,unknown
242,Glareola ocularis,1,unknown
243,Glareola pratincola,1,unknown
244,Rhinoptilus bitorquatus,1,unknown
245,Rhinoptilus chalcopterus,1,unknown
246,Rhinoptilus cinctus,1,unknown
247,Smutsornis africanus,1,unknown
248,Stiltia isabella,1,unknown
249,Haematopus ater,1,unknown
250,Haematopus chathamensis,1,unknown
251,Haematopus fuliginosus,1,unknown
252,Haematopus leucopodus,1,unknown
253,Haematopus longirostris,1,unknown
254,Haematopus meadewaldoi,1,unknown
255,Haematopus moquini,1,unknown
256,Haematopus ostralegus,1,unknown
257,Haematopus palliatus,1,unknown
258,Haematopus unicolor,1,unknown
259,Hydrobates castro,1,Cr
260,Hydrobates castro,2,Bu
261,Hydrobates furcatus,1,Bu
262,Hydrobates furcatus,2,Cr
263,Hydrobates homochroa,1,Cr
264,Hydrobates hornbyi,1,unknown
265,Hydrobates leucorhous,1,Bu
266,Hydrobates leucorhous,2,Cr
267,Hydrobates macrodactylus,1,unknown
268,Hydrobates markhami,1,unknown
269,Hydrobates matsudairae,1,Bu
270,Hydrobates melania,1,Bu
271,Hydrobates melania,2, Cr
272,Hydrobates microsoma,1,Cr
273,Hydrobates monorhis,1,Bu
274,Hydrobates monteiroi,1,Cr
275,Hydrobates monteiroi,2,Bu
276,Hydrobates pelagicus,1,Cr
277,Hydrobates tethys,1,Cr
278,Hydrobates tethys,2,Un
279,Hydrobates tristrami,1,Bu
280,Hydrobates tristrami,2,Cr
281,Ibidorhyncha struthersii,1,unknown
282,Actophilornis africanus,1,unknown
283,Actophilornis albinucha,1,unknown
284,Hydrophasianus chirurgus,1,unknown
285,Irediparra gallinacea,1,unknown
286,Jacana jacana,1,unknown
287,Jacana spinosa,1,unknown
288,Metopidius indicus,1,unknown
289,Microparra capensis,1,unknown
290,Anous minutus,1,O
291,Anous minutus,2,Cr
292,Anous minutus,3,T
293,Anous stolidus,1,T
294,Anous stolidus,2,O
295,Anous tenuirostris,1,T
296,Chlidonias albostriatus,1,O
297,Chlidonias hybrida,1,F
298,Chlidonias leucopterus,1,unknown
299,Chlidonias niger,1,F
300,Creagrus furcatus,1,O
301,Creagrus furcatus,2,Cl
302,Gelochelidon macrotarsa,1,unknown
303,Gelochelidon nilotica,1,O
304,Gygis alba,1,T
305,Gygis microrhyncha,1,unknown
306,Hydrocoloeus minutus,1,O
307,Hydrocoloeus minutus,2,F
308,Hydroprogne caspia,1,O
309,Larosterna inca,1,Cl
310,Larosterna inca,2,Cr
311,Larus argentatus,1,Cl
312,Larus argentatus,2,O
313,Larus armenicus,1,unknown
314,Larus atlanticus,1,O
315,Larus atricilla,1,O
316,Larus atricilla,2,F
317,Larus audouinii,1,O
318,Larus belcheri,1,O
319,Larus brunnicephalus,1,unknown
320,Larus bulleri,1,unknown
321,Larus cachinnans,1,unknown
322,Larus californicus,1,O
323,Larus canus,1,O
324,Larus cirrocephalus,1,O
325,Larus cirrocephalus,2,F
326,Larus crassirostris,1,O
327,Larus delawarensis,1,O
328,Larus dominicanus,1,O
329,Larus fuliginosus,1,O
330,Larus fuscus,1,O
331,Larus fuscus,2,Cl
332,Larus genei,1,O
333,Larus glaucescens,1,O
334,Larus glaucoides,1,Cl
335,Larus glaucoides,2,O
336,Larus hartlaubii,1,unknown
337,Larus heermanni,1,O
338,Larus hemprichii,1,O
339,Larus hyperboreus,1,O
340,Larus ichthyaetus,1,unknown
341,Larus leucophthalmus,1,O
342,Larus livens,1,O
343,Larus maculipennis,1,unknown
344,Larus marinus,1,O
345,Larus melanocephalus,1,O
346,Larus michahellis,1,unknown
347,Larus modestus,1,O
348,Larus novaehollandiae,1,unknown
349,Larus occidentalis,1,O
350,Larus occidentalis,2,Sl
351,Larus pacificus,1,O
352,Larus philadelphia,1,T
353,Larus pipixcan,1,F
354,Larus relictus,1,O
355,Larus ridibundus,1,O
356,Larus ridibundus,2,F
357,Larus schistisagus,1,unknown
358,Larus scopulinus,1,O
359,Larus scoresbii,1,O
360,Larus serranus,1,O
361,Larus smithsonianus,1,unknown
362,Larus thayeri,1,Cl
363,Onychoprion aleuticus,1,O
364,Onychoprion anaethetus,1,Cr
365,Onychoprion anaethetus,2,Un
366,Onychoprion anaethetus,3,O
367,Onychoprion fuscatus,1,O
368,Onychoprion lunatus,1,O
369,Pagophila eburnea,1,O
370,Pagophila eburnea,2,Cl
371,Phaetusa simplex,1,O
372,Procelsterna albivitta,1,unknown
373,Procelsterna cerulea,1,Cl
374,Procelsterna cerulea,2,S
375,Procelsterna cerulea,3,Cr
376,Rhodostethia rosea,1,O
377,Rissa brevirostris,1,Cl
378,Rissa tridactyla,1,Cl
379,Rynchops albicollis,1,unknown
380,Rynchops flavirostris,1,unknown
381,Rynchops niger,1,O
382,Saundersilarus saundersi,1,O
383,Sterna acuticauda,1,O
384,Sterna aurantia,1,O
385,Sterna dougallii,1,O
386,Sterna forsteri,1,O
387,Sterna forsteri,2,F
388,Sterna hirundinacea,1,O
389,Sterna hirundo,1,O
390,Sterna paradisaea,1,O
391,Sterna repressa,1,O
392,Sterna striata,1,O
393,Sterna sumatrana,1,O
394,Sterna trudeaui,1,F
395,Sterna virgata,1,O
396,Sterna vittata,1,O
397,Sternula albifrons,1,O
398,Sternula antillarum,1,O
399,Sternula balaenarum,1,O
400,Sternula lorata,1,O
401,Sternula nereis,1,unknown
402,Sternula saundersi,1,unknown
403,Sternula superciliaris,1,O
404,Thalasseus bengalensis,1,unknown
405,Thalasseus bergii,1,unknown
406,Thalasseus bernsteini,1,unknown
407,Thalasseus elegans,1,O
408,Thalasseus maximus,1,unknown
409,Thalasseus sandvicensis acuflavida,1,O
410,Thalasseus sandvicensis eurygnatha,1,O
411,Xema sabini,1,O
412,Fregetta grallaria,1,Cr
413,Fregetta grallaria,2,Bu
414,Fregetta maoriana,1,unknown
415,Fregetta tropica,1,Cr
416,Garrodia nereis,1,Un
417,Nesofregetta fuliginosa,1,Un
418,Nesofregetta fuliginosa,2,Cr
419,Oceanites gracilis,1,unknown
420,Oceanites gracilis galapagoensis,1,unknown
421,Oceanites oceanicus,1,Bu
422,Oceanites oceanicus,2,Cr
423,Oceanites oceanicus chilensis,1,unknown
424,Oceanites oceanicus exasperatus,1,unknown
425,Oceanites oceanicus oceanicus,1,unknown
426,Oceanites pincoyae,1,unknown
427,Pelagodroma marina,1,Bu
428,Pedionomus torquatus,1,unknown
429,Pelecanus conspicillatus,1,O
430,Pelecanus crispus,1,O
431,Pelecanus erythrorhynchos,1,O
432,Pelecanus occidentalis,1,O
433,Pelecanus occidentalis,2,T
434,Pelecanus onocrotalus,1,O
435,Pelecanus philippensis,1,T
436,Pelecanus rufescens,1,O
437,Pelecanus rufescens,2,T
438,Pelecanus thagus,1,unknown
439,Phaethon aethereus,1,Un
440,Phaethon aethereus,2,Cr
441,Phaethon lepturus,1,Un
442,Phaethon lepturus,2,Cr
443,Phaethon rubricauda,1,Un
444,Phaethon rubricauda,2,Cr
445,Microcarbo africanus,1,O
446,Microcarbo africanus,2,T
447,Microcarbo coronatus,1,O
448,Microcarbo coronatus,2,T
449,Microcarbo melanoleucos,1,T
450,Microcarbo melanoleucos,2,O
451,Microcarbo niger,1,T
452,Microcarbo pygmaeus,1,T
453,Phalacrocorax bransfieldensis,1,O
454,Phalacrocorax bransfieldensis,2,Sl
455,Phalacrocorax bransfieldensis,3,Cl
456,Phalacrocorax georgianus,1,O
457,Phalacrocorax georgianus,2,Sl
458,Phalacrocorax georgianus,3,Cl
459,Phalacrocorax aristotelis,1,Cl
460,Phalacrocorax aristotelis,2,O
461,Phalacrocorax atriceps,1,O
462,Phalacrocorax atriceps,2,Cl
463,Phalacrocorax auritus,1,O
464,Phalacrocorax auritus,2,Cl
465,Phalacrocorax auritus,3,T
466,Phalacrocorax bougainvilliorum,1,Sl
467,Phalacrocorax bougainvilliorum,2,O
468,Phalacrocorax brasilianus,1,T
469,Phalacrocorax brasilianus,2,O
470,Phalacrocorax campbelli,1,O
471,Phalacrocorax campbelli,2,Cl
472,Phalacrocorax campbelli,3,Cr
473,Phalacrocorax capensis,1,Cl
474,Phalacrocorax capensis,2,O
475,Phalacrocorax capensis,3,T
476,Phalacrocorax capillatus,1,Cl
477,Phalacrocorax carbo,1,O
478,Phalacrocorax carbo,2,T
479,Phalacrocorax carbo,3,Cl
480,Phalacrocorax carunculatus,1,O
481,Phalacrocorax carunculatus,2,Sl
482,Phalacrocorax chalconotus,1,O
483,Phalacrocorax chalconotus,2,Sl
484,Phalacrocorax colensoi,1,O
485,Phalacrocorax colensoi,2,Cl
486,Phalacrocorax featherstoni,1,Cl
487,Phalacrocorax fuscescens,1,O
488,Phalacrocorax fuscescens,2,Cl
489,Phalacrocorax fuscicollis,1,T
490,Phalacrocorax gaimardi,1,Cl
491,Phalacrocorax harrisi,1,O
492,Phalacrocorax magellanicus,1,Cl
493,Phalacrocorax neglectus,1,O
494,Phalacrocorax neglectus,2,Cl
495,Phalacrocorax nigrogularis,1,unknown
496,Phalacrocorax onslowi,1,O
497,Phalacrocorax onslowi,2,Sl
498,Phalacrocorax onslowi,3,Cl
499,Phalacrocorax pelagicus,1,O
500,Phalacrocorax pelagicus,2,Cr
501,Phalacrocorax penicillatus,1,O
502,Phalacrocorax perspicillatus,1,unknown
503,Phalacrocorax punctatus,1,Cl
504,Phalacrocorax punctatus,2,Sl
505,Phalacrocorax ranfurlyi,1,Cl
506,Phalacrocorax sulcirostris,1,T
507,Phalacrocorax urile,1,Cl
508,Phalacrocorax urile,2,Sl
509,Phalacrocorax varius,1,O
510,Phalacrocorax verrucosus,1,Cl
511,Pluvianellus socialis,1,unknown
512,Pluvianus aegyptius,1,unknown
513,Aphrodroma brevirostris,1,Bu
514,Ardenna bulleri,1,Bu
515,Ardenna carneipes,1,Bu
516,Ardenna carneipes,2, Sl
517,Ardenna creatopus,1,Bu
518,Ardenna gravis,1,Bu
519,Ardenna gravis,2,Cr
520,Ardenna grisea,1,Bu
521,Ardenna pacifica,1,Bu
522,Ardenna tenuirostris,1,Bu
523,Bulweria bifax,1,unknown
524,Bulweria bulwerii,1,Cr
525,Bulweria fallax,1,unknown
526,Calonectris borealis,1,Bu
527,Calonectris borealis,2,Cr
528,Calonectris diomedea,1,Bu
529,Calonectris diomedea,2,Cr
530,Calonectris edwardsii,1,Bu
531,Calonectris edwardsii,2,Cr
532,Calonectris leucomelas,1,unknown
533,Daption capense,1,Cl
534,Daption capense,2,O
535,Fulmarus glacialis,1,O
536,Fulmarus glacialis,2,Cl
537,Fulmarus glacialoides,1,Sl
538,Fulmarus glacialoides,2,Cl
539,Halobaena caerulea,1,Bu
540,Halobaena caerulea,2,Sl
541,Macronectes giganteus,1,O
542,Macronectes halli,1,O
543,Macronectes halli,2,Sl
544,Pachyptila belcheri,1,Bu
545,Pachyptila crassirostris,1,Bu
546,Pachyptila crassirostris,2,Cr
547,Pachyptila desolata,1,Bu
548,Pachyptila desolata,2,Cr
549,Pachyptila salvini,1,Bu
550,Pachyptila salvini,2,Cr
551,Pachyptila turtur,1,Bu
552,Pachyptila turtur,2,Cr
553,Pachyptila vittata,1,Bu
554,Pagodroma nivea,1,Cl
555,Pagodroma nivea,2,Cr
556,Pelecanoides garnotii,1,Bu
557,Pelecanoides georgicus,1,Bu
558,Pelecanoides magellani,1,Bu
559,Pelecanoides urinatrix,1,Bu
560,Pelecanoides urinatrix,2,Sl
561,Pelecanoides urinatrix exsul,1,unknown
562,Procellaria aequinoctialis,1,Bu
563,Procellaria cinerea,1,Bu
564,Procellaria conspicillata,1,Bu
565,Procellaria parkinsoni,1,Bu
566,Procellaria westlandica,1,Bu
567,Pseudobulweria aterrima,1,Bu
568,Pseudobulweria aterrima,2,Cr
569,Pseudobulweria becki,1,unknown
570,Pseudobulweria macgillivrayi,1,unknown
571,Pseudobulweria rostrata,1,Bu
572,Pterdroma occulta,1,unknown
573,Pterodroma alba,1,Un
574,Pterodroma alba,2,Cr
575,Pterodroma arminjoniana,1,Bu
576,Pterodroma arminjoniana,2,Sl
577,Pterodroma atrata,1,unknown
578,Pterodroma axillaris,1,Sl
579,Pterodroma baraui,1,Bu
580,Pterodroma brevipes,1,Sl
581,Pterodroma brevipes,2,Cr
582,Pterodroma brevipes,3,U
583,Pterodroma cahow,1,Bu
584,Pterodroma cahow,2,Cr
585,Pterodroma caribbaea,1,Bu
586,Pterodroma caribbaea,2,Cr
587,Pterodroma cervicalis,1,Bu
588,Pterodroma cookii,1,Bu
589,Pterodroma defilippiana,1,unknown
590,Pterodroma deserta,1,unknown
591,Pterodroma externa,1,Bu
592,Pterodroma feae,1,Bu
593,Pterodroma gouldi,1,unknown
594,Pterodroma hasitata,1,unknown
595,Pterodroma heraldica,1,Bu
596,Pterodroma heraldica,2,Sl
597,Pterodroma hypoleuca,1,Bu
598,Pterodroma incerta,1,unknown
599,Pterodroma inexpectata,1,Bu
600,Pterodroma inexpectata,2,Sl
601,Pterodroma lessonii,1,Bu
602,Pterodroma leucoptera,1,Cr
603,Pterodroma longirostris,1,unknown
604,Pterodroma macroptera,1,Bu
605,Pterodroma macroptera,2,Cr
606,Pterodroma macroptera,3,Un
607,Pterodroma madeira,1,unknown
608,Pterodroma magentae,1,Bu
609,Pterodroma magentae,2,Un
610,Pterodroma mollis,1,Bu
611,Pterodroma neglecta,1,O
612,Pterodroma nigripennis,1,Bu
613,Pterodroma phaeopygia,1,Bu
614,Pterodroma phaeopygia,2,Cr
615,Pterodroma pycrofti,1,Bu
616,Pterodroma rupinarum,1,unknown
617,Pterodroma sandwichensis,1,Bu
618,Pterodroma sandwichensis,2,Cr
619,Pterodroma solandri,1,Bu
620,Pterodroma ultima,1,unknown
621,Puffinus assimilis,1,Bu
622,Puffinus assimilis,2,Sl
623,Puffinus auricularis,1,Bu
624,Puffinus auricularis,2,Cr
625,Puffinus bailloni,1,unknown
626,Puffinus bannermani,1,unknown
627,Puffinus bryani,1,unknown
628,Puffinus elegans,1,unknown
629,Puffinus gavia,1,Bu
630,Puffinus heinrothi,1,unknown
631,Puffinus huttoni,1,Sl
632,Puffinus huttoni,2, Bu
633,Puffinus lherminieri,1,unknown
634,Puffinus mauretanicus,1,Cr
635,Puffinus mauretanicus,2,Un
636,Puffinus nativitatis,1,Cr
637,Puffinus nativitatis,2,Un
638,Puffinus newelli,1,Bu
639,Puffinus newelli,2,Cr
640,Puffinus opisthomelas,1,Bu
641,Puffinus persicus,1,unknown
642,Puffinus puffinus,1,Bu
643,Puffinus subalaris,1,unknown
644,Puffinus yelkouan,1,Cr
645,Puffinus yelkouan,2,Un
646,Thalassoica antarctica,1,Cr
647,Thalassoica antarctica,2,Sl
648,Cladorhynchus leucocephalus,1,unknown
649,Himantopus himantopus,1,unknown
650,Himantopus novaezelandiae,1,unknown
651,Recurvirostra americana,1,unknown
652,Recurvirostra andina,1,unknown
653,Recurvirostra avosetta,1,unknown
654,Recurvirostra novaehollandiae,1,unknown
655,Nycticryphes semicollaris,1,unknown
656,Rostratula australis,1,unknown
657,Rostratula benghalensis,1,unknown
658,Actitis hypoleucos,1,unknown
659,Actitis macularius,1,unknown
660,Arenaria interpres,1,unknown
661,Arenaria melanocephala,1,unknown
662,Bartramia longicauda,1,unknown
663,Calidris acuminata,1,unknown
664,Calidris alba,1,unknown
665,Calidris alpina,1,unknown
666,Calidris bairdii,1,unknown
667,Calidris canutus,1,unknown
668,Calidris falcinellus,1,unknown
669,Calidris ferruginea,1,unknown
670,Calidris fuscicollis,1,unknown
671,Calidris himantopus,1,unknown
672,Calidris maritima,1,unknown
673,Calidris mauri,1,unknown
674,Calidris melanotos,1,unknown
675,Calidris minuta,1,unknown
676,Calidris minutilla,1,unknown
677,Calidris ptilocnemis,1,unknown
678,Calidris pugnax,1,unknown
679,Calidris pusilla,1,unknown
680,Calidris pygmaea,1,unknown
681,Calidris ruficollis,1,unknown
682,Calidris subminuta,1,unknown
683,Calidris subruficollis,1,unknown
684,Calidris temminckii,1,unknown
685,Calidris tenuirostris,1,unknown
686,Calidris virgata,1,unknown
687,Coenocorypha aucklandica,1,unknown
688,Coenocorypha barrierensis,1,unknown
689,Coenocorypha huegeli,1,unknown
690,Coenocorypha iredalei,1,unknown
691,Coenocorypha pusilla,1,unknown
692,Gallinago andina,1,unknown
693,Gallinago delicata,1,unknown
694,Gallinago gallinago,1,unknown
695,Gallinago hardwickii,1,unknown
696,Gallinago imperialis,1,unknown
697,Gallinago jamesoni,1,unknown
698,Gallinago macrodactyla,1,unknown
699,Gallinago media,1,unknown
700,Gallinago megala,1,unknown
701,Gallinago nemoricola,1,unknown
702,Gallinago nigripennis,1,unknown
703,Gallinago nobilis,1,unknown
704,Gallinago paraguaiae,1,unknown
705,Gallinago solitaria,1,unknown
706,Gallinago stenura,1,unknown
707,Gallinago stricklandii,1,unknown
708,Gallinago undulata,1,unknown
709,Limnodromus griseus,1,unknown
710,Limnodromus scolopaceus,1,unknown
711,Limnodromus semipalmatus,1,unknown
712,Limosa fedoa,1,unknown
713,Limosa haemastica,1,unknown
714,Limosa lapponica,1,unknown
715,Limosa limosa,1,unknown
716,Lymnocryptes minimus,1,unknown
717,Numenius americanus,1,unknown
718,Numenius arquata,1,unknown
719,Numenius borealis,1,unknown
720,Numenius madagascariensis,1,unknown
721,Numenius minutus,1,unknown
722,Numenius phaeopus,1,unknown
723,Numenius tahitiensis,1,unknown
724,Numenius tenuirostris,1,unknown
725,Phalaropus fulicarius,1,unknown
726,Phalaropus lobatus,1,unknown
727,Prosobonia cancellata,1,unknown
728,Prosobonia ellisi,1,unknown
729,Prosobonia leucoptera,1,unknown
730,Prosobonia parvirostris,1,unknown
731,Scolopax bukidnonensis,1,unknown
732,Scolopax celebensis,1,unknown
733,Scolopax minor,1,unknown
734,Scolopax mira,1,unknown
735,Scolopax rochussenii,1,unknown
736,Scolopax rosenbergii,1,unknown
737,Scolopax rusticola,1,unknown
738,Scolopax saturata,1,unknown
739,Steganopus tricolor,1,unknown
740,Tringa brevipes,1,unknown
741,Tringa erythropus,1,unknown
742,Tringa flavipes,1,unknown
743,Tringa glareola,1,unknown
744,Tringa guttifer,1,unknown
745,Tringa incana,1,unknown
746,Tringa melanoleuca,1,unknown
747,Tringa nebularia,1,unknown
748,Tringa ochropus,1,unknown
749,Tringa semipalmata,1,unknown
750,Tringa solitaria,1,unknown
751,Tringa stagnatilis,1,unknown
752,Tringa totanus,1,unknown
753,Xenus cinereus,1,unknown
754,Scopus umbretta,1,unknown
755,Aptenodytes forsteri,1,None
756,Aptenodytes patagonicus,1,None
757,Eudyptes chrysocome,1,O
758,Eudyptes chrysocome,2,Cr
759,Eudyptes chrysolophus,1,Sl
760,Eudyptes chrysolophus,2,O
761,Eudyptes moseleyi,1,unknown
762,Eudyptes pachyrhynchus,1,O
763,Eudyptes pachyrhynchus,2,Cr
764,Eudyptes robustus,1,O
765,Eudyptes robustus,2,Cl
766,Eudyptes schlegeli,1,O
767,Eudyptes schlegeli,2,Sl
