feature_id,species_id,traits,mean,range,uncertainty,units,comments,username,dt
133,Alca torda,reproductive success,,,,%,,grant,7/15/2016
134,Alca torda,hatching success,,,,%,,grant,7/15/2016
135,Alca torda,fledging success,,,,%,,grant,7/15/2016
136,Alca torda,max growth,12.3,,,g/d,,grant,7/15/2016
137,Alca torda,feeds per day,,,,#/d,,grant,7/15/2016
138,Alca torda,post fledge care,,,,d,,grant,7/15/2016
139,Alca torda,fledgling mass,180,,,g,,grant,7/15/2016
140,Alca torda,ratio fledgling to adult,23,,,%,,grant,7/15/2016
141,Alca torda,wing loading,,,,N/m^2,,grant,7/15/2016
142,Alca torda,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
143,Alca torda,first year survival,,,,%,,grant,7/15/2016
144,Alca torda,second year survival,,,,%,,grant,7/15/2016
145,Alca torda,survival to breeding,,,,%,,grant,7/15/2016
146,Alca torda,age first breed,4,"[2,6]",,yrs,,grant,7/15/2016
147,Alca torda,migration distance,,,,km,,grant,7/15/2016
148,Alca torda,wingspan,66,,,cm,,grant,7/15/2016
149,Alca torda,max age,,,,yrs,,grant,7/15/2016
150,Alca torda,annual survival,,"[88,90]",,%,,grant,7/15/2016
151,Alle alle,female mass,0.16,,,Kg,,grant,7/15/2016
152,Alle alle,male mass,0.16,,,Kg,,grant,7/15/2016
153,Alle alle,culmen,,,,mm,,grant,7/15/2016
154,Alle alle,tarsus,,,,mm,,grant,7/15/2016
155,Alle alle,tail,,,,mm,,grant,7/15/2016
156,Alle alle,bmr,,,,kJ/d,,grant,7/15/2016
157,Alle alle,rmr,,,,kJ/d,,grant,7/15/2016
158,Alle alle,dee,,,,kJ/d/Kg,,grant,7/15/2016
159,Alle alle,clutch size,1,,,N/A,,grant,7/15/2016
160,Alle alle,egg mass,31,,,g,,grant,7/15/2016
161,Alle alle,incubation period,29,,,d,,grant,7/15/2016
162,Alle alle,fledging period,27.5,,,d,,grant,7/15/2016
163,Alle alle,reproductive success,,,,%,,grant,7/15/2016
164,Alle alle,hatching success,,,,%,,grant,7/15/2016
165,Alle alle,fledging success,,,,%,,grant,7/15/2016
166,Alle alle,max growth,6.5,,,g/d,,grant,7/15/2016
167,Alle alle,feeds per day,,,,#/d,,grant,7/15/2016
168,Alle alle,post fledge care,0,,,d,,grant,7/15/2016
169,Alle alle,fledgling mass,110,,,g,,grant,7/15/2016
170,Alle alle,ratio fledgling to adult,70,,,%,,grant,7/15/2016
171,Alle alle,wing loading,,,,N/m^2,,grant,7/15/2016
172,Alle alle,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
173,Alle alle,first year survival,,,,%,,grant,7/15/2016
174,Alle alle,second year survival,,,,%,,grant,7/15/2016
175,Alle alle,survival to breeding,,,,%,,grant,7/15/2016
176,Alle alle,age first breed,5,,,yrs,,grant,7/15/2016
177,Alle alle,migration distance,,,,km,,grant,7/15/2016
178,Alle alle,wingspan,,,,cm,,grant,7/15/2016
179,Alle alle,max age,,,,yrs,,grant,7/15/2016
180,Alle alle,annual survival,,,,%,,grant,7/15/2016
181,Brachyramphus brevirostris,female mass,,"[0.224,0.243]",,Kg,,grant,7/15/2016
182,Brachyramphus brevirostris,male mass,,"[0.224,0.243]",,Kg,,grant,7/15/2016
183,Brachyramphus brevirostris,culmen,,,,mm,,grant,7/15/2016
184,Brachyramphus brevirostris,tarsus,,,,mm,,grant,7/15/2016
185,Brachyramphus brevirostris,tail,,,,mm,,grant,7/15/2016
186,Brachyramphus brevirostris,bmr,,,,kJ/d,,grant,7/15/2016
187,Brachyramphus brevirostris,rmr,,,,kJ/d,,grant,7/15/2016
188,Brachyramphus brevirostris,dee,,,,kJ/d/Kg,,grant,7/15/2016
189,Brachyramphus brevirostris,clutch size,1,,,N/A,,grant,7/15/2016
190,Brachyramphus brevirostris,egg mass,34,,,g,,grant,7/15/2016
191,Brachyramphus brevirostris,incubation period,30,,ca,d,,grant,7/15/2016
192,Brachyramphus brevirostris,fledging period,24,,ca,d,,grant,7/15/2016
193,Brachyramphus brevirostris,reproductive success,,,,%,,grant,7/15/2016
194,Brachyramphus brevirostris,hatching success,,,,%,,grant,7/15/2016
195,Brachyramphus brevirostris,fledging success,,,,%,,grant,7/15/2016
196,Brachyramphus brevirostris,max growth,,,,g/d,,grant,7/15/2016
197,Brachyramphus brevirostris,feeds per day,,,,#/d,,grant,7/15/2016
198,Brachyramphus brevirostris,post fledge care,,,,d,,grant,7/15/2016
199,Brachyramphus brevirostris,fledgling mass,,,,g,,grant,7/15/2016
200,Brachyramphus brevirostris,ratio fledgling to adult,,,,%,,grant,7/15/2016
201,Brachyramphus brevirostris,wing loading,,,,N/m^2,,grant,7/15/2016
202,Brachyramphus brevirostris,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
203,Brachyramphus brevirostris,first year survival,,,,%,,grant,7/15/2016
204,Brachyramphus brevirostris,second year survival,,,,%,,grant,7/15/2016
205,Brachyramphus brevirostris,survival to breeding,,,,%,,grant,7/15/2016
206,Brachyramphus brevirostris,age first breed,,,,yrs,,grant,7/15/2016
207,Brachyramphus brevirostris,migration distance,,,,km,,grant,7/15/2016
208,Brachyramphus brevirostris,wingspan,,,,cm,,grant,7/15/2016
209,Brachyramphus brevirostris,max age,,,,yrs,,grant,7/15/2016
210,Brachyramphus brevirostris,annual survival,,,,%,,grant,7/15/2016
211,Brachyramphus marmoratus,female mass,0.22,,,Kg,,grant,7/15/2016
212,Brachyramphus marmoratus,male mass,0.22,,,Kg,,grant,7/15/2016
213,Brachyramphus marmoratus,culmen,,,,mm,,grant,7/15/2016
214,Brachyramphus marmoratus,tarsus,,,,mm,,grant,7/15/2016
215,Brachyramphus marmoratus,tail,,,,mm,,grant,7/15/2016
216,Brachyramphus marmoratus,bmr,,,,kJ/d,,grant,7/15/2016
217,Brachyramphus marmoratus,rmr,,,,kJ/d,,grant,7/15/2016
218,Brachyramphus marmoratus,dee,,,,kJ/d/Kg,,grant,7/15/2016
219,Brachyramphus marmoratus,clutch size,1,,,N/A,,grant,7/15/2016
220,Brachyramphus marmoratus,egg mass,36,,,g,,grant,7/15/2016
221,Brachyramphus marmoratus,incubation period,29,,,d,,grant,7/15/2016
222,Brachyramphus marmoratus,fledging period,33.5,"[27,40]",,d,,grant,7/15/2016
223,Brachyramphus marmoratus,reproductive success,,,,%,,grant,7/15/2016
224,Brachyramphus marmoratus,hatching success,,,,%,,grant,7/15/2016
225,Brachyramphus marmoratus,fledging success,,,,%,,grant,7/15/2016
226,Brachyramphus marmoratus,max growth,,,,g/d,,grant,7/15/2016
227,Brachyramphus marmoratus,feeds per day,,,,#/d,,grant,7/15/2016
228,Brachyramphus marmoratus,post fledge care,,,,d,,grant,7/15/2016
229,Brachyramphus marmoratus,fledgling mass,155,,,g,,grant,7/15/2016
230,Brachyramphus marmoratus,ratio fledgling to adult,70,,,%,,grant,7/15/2016
231,Brachyramphus marmoratus,wing loading,,,,N/m^2,,grant,7/15/2016
232,Brachyramphus marmoratus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
233,Brachyramphus marmoratus,first year survival,,"[30,60]",,%,,grant,7/15/2016
234,Brachyramphus marmoratus,second year survival,,,,%,,grant,7/15/2016
235,Brachyramphus marmoratus,survival to breeding,,,,%,,grant,7/15/2016
236,Brachyramphus marmoratus,age first breed,3,,,yrs,,grant,7/15/2016
237,Brachyramphus marmoratus,migration distance,,,,km,,grant,7/15/2016
238,Brachyramphus marmoratus,wingspan,44,,,cm,,grant,7/15/2016
239,Brachyramphus marmoratus,max age,,,,yrs,,grant,7/15/2016
240,Brachyramphus marmoratus,annual survival,,,,%,,grant,7/15/2016
241,Brachyramphus perdix,female mass,,,,Kg,,grant,7/15/2016
242,Brachyramphus perdix,male mass,,,,Kg,,grant,7/15/2016
243,Brachyramphus perdix,culmen,,,,mm,,grant,7/15/2016
244,Brachyramphus perdix,tarsus,,,,mm,,grant,7/15/2016
245,Brachyramphus perdix,tail,,,,mm,,grant,7/15/2016
246,Brachyramphus perdix,bmr,,,,kJ/d,,grant,7/15/2016
247,Brachyramphus perdix,rmr,,,,kJ/d,,grant,7/15/2016
248,Brachyramphus perdix,dee,,,,kJ/d/Kg,,grant,7/15/2016
249,Brachyramphus perdix,clutch size,1,,,N/A,,grant,7/15/2016
250,Brachyramphus perdix,egg mass,,,,g,,grant,7/15/2016
251,Brachyramphus perdix,incubation period,,,,d,,grant,7/15/2016
252,Brachyramphus perdix,fledging period,,"[27,40]",,d,,grant,7/15/2016
253,Brachyramphus perdix,reproductive success,,,,%,,grant,7/15/2016
254,Brachyramphus perdix,hatching success,,,,%,,grant,7/15/2016
255,Brachyramphus perdix,fledging success,,,,%,,grant,7/15/2016
256,Brachyramphus perdix,max growth,,,,g/d,,grant,7/15/2016
257,Brachyramphus perdix,feeds per day,,,,#/d,,grant,7/15/2016
258,Brachyramphus perdix,post fledge care,0,,,d,,grant,7/15/2016
259,Brachyramphus perdix,fledgling mass,,,,g,,grant,7/15/2016
260,Brachyramphus perdix,ratio fledgling to adult,,,,%,,grant,7/15/2016
261,Brachyramphus perdix,wing loading,,,,N/m^2,,grant,7/15/2016
262,Brachyramphus perdix,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
263,Brachyramphus perdix,first year survival,,,,%,,grant,7/15/2016
264,Brachyramphus perdix,second year survival,,,,%,,grant,7/15/2016
265,Brachyramphus perdix,survival to breeding,,,,%,,grant,7/15/2016
266,Brachyramphus perdix,age first breed,,,,yrs,,grant,7/15/2016
267,Brachyramphus perdix,migration distance,,,,km,,grant,7/15/2016
268,Brachyramphus perdix,wingspan,,,,cm,,grant,7/15/2016
269,Brachyramphus perdix,max age,,,,yrs,,grant,7/15/2016
270,Brachyramphus perdix,annual survival,,,,%,,grant,7/15/2016
271,Cepphus carbo,female mass,,,,Kg,,grant,7/15/2016
272,Cepphus carbo,male mass,,,,Kg,,grant,7/15/2016
273,Cepphus carbo,culmen,,,,mm,,grant,7/15/2016
274,Cepphus carbo,tarsus,,,,mm,,grant,7/15/2016
275,Cepphus carbo,tail,,,,mm,,grant,7/15/2016
276,Cepphus carbo,bmr,,,,kJ/d,,grant,7/15/2016
277,Cepphus carbo,rmr,,,,kJ/d,,grant,7/15/2016
278,Cepphus carbo,dee,,,,kJ/d/Kg,,grant,7/15/2016
279,Cepphus carbo,clutch size,,"[1,2]",,N/A,,grant,7/15/2016
280,Cepphus carbo,egg mass,,,,g,,grant,7/15/2016
281,Cepphus carbo,incubation period,30,,,d,,grant,7/15/2016
282,Cepphus carbo,fledging period,,,,d,,grant,7/15/2016
283,Cepphus carbo,reproductive success,,,,%,,grant,7/15/2016
284,Cepphus carbo,hatching success,,,,%,,grant,7/15/2016
285,Cepphus carbo,fledging success,,,,%,,grant,7/15/2016
286,Cepphus carbo,max growth,,,,g/d,,grant,7/15/2016
287,Cepphus carbo,feeds per day,,,,#/d,,grant,7/15/2016
288,Cepphus carbo,post fledge care,,,,d,,grant,7/15/2016
289,Cepphus carbo,fledgling mass,,,,g,,grant,7/15/2016
290,Cepphus carbo,ratio fledgling to adult,,,,%,,grant,7/15/2016
291,Cepphus carbo,wing loading,,,,N/m^2,,grant,7/15/2016
292,Cepphus carbo,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
293,Cepphus carbo,first year survival,,,,%,,grant,7/15/2016
294,Cepphus carbo,second year survival,,,,%,,grant,7/15/2016
295,Cepphus carbo,survival to breeding,,,,%,,grant,7/15/2016
296,Cepphus carbo,age first breed,,,,yrs,,grant,7/15/2016
297,Cepphus carbo,migration distance,,,,km,,grant,7/15/2016
298,Cepphus carbo,wingspan,,,,cm,,grant,7/15/2016
299,Cepphus carbo,max age,,,,yrs,,grant,7/15/2016
300,Cepphus carbo,annual survival,,,,%,,grant,7/15/2016
301,Cepphus columba,female mass,,"[0.45,0.55]",,Kg,,grant,7/15/2016
302,Cepphus columba,male mass,,"[0.45,0.55]",,Kg,,grant,7/15/2016
303,Cepphus columba,culmen,,,,mm,,grant,7/15/2016
304,Cepphus columba,tarsus,,,,mm,,grant,7/15/2016
305,Cepphus columba,tail,,,,mm,,grant,7/15/2016
306,Cepphus columba,bmr,,,,kJ/d,,grant,7/15/2016
307,Cepphus columba,rmr,,,,kJ/d,,grant,7/15/2016
308,Cepphus columba,dee,,,,kJ/d/Kg,,grant,7/15/2016
309,Cepphus columba,clutch size,2,"[1,2]",,N/A,,grant,7/15/2016
310,Cepphus columba,egg mass,54,,,g,,grant,7/15/2016
311,Cepphus columba,incubation period,29,"[26,32]",,d,,grant,7/15/2016
312,Cepphus columba,fledging period,40,"[35,54]",,d,,grant,7/15/2016
313,Cepphus columba,reproductive success,,,,%,,grant,7/15/2016
314,Cepphus columba,hatching success,,,,%,,grant,7/15/2016
315,Cepphus columba,fledging success,,,,%,,grant,7/15/2016
316,Cepphus columba,max growth,,"[10,20]",,g/d,,grant,7/15/2016
317,Cepphus columba,feeds per day,,,,#/d,,grant,7/15/2016
318,Cepphus columba,post fledge care,0,,,d,,grant,7/15/2016
319,Cepphus columba,fledgling mass,423,,,g,,grant,7/15/2016
320,Cepphus columba,ratio fledgling to adult,91,,,%,,grant,7/15/2016
321,Cepphus columba,wing loading,,,,N/m^2,,grant,7/15/2016
322,Cepphus columba,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
323,Cepphus columba,first year survival,,,,%,,grant,7/15/2016
324,Cepphus columba,second year survival,,,,%,,grant,7/15/2016
325,Cepphus columba,survival to breeding,,,,%,,grant,7/15/2016
326,Cepphus columba,age first breed,3,,,yrs,,grant,7/15/2016
327,Cepphus columba,migration distance,,,,km,,grant,7/15/2016
328,Cepphus columba,wingspan,58,,,cm,,grant,7/15/2016
329,Cepphus columba,max age,14,,,yrs,,grant,7/15/2016
330,Cepphus columba,annual survival,80,,,%,,grant,7/15/2016
331,Cepphus grylle,female mass,0.43,"[0.3,0.53]",,Kg,,grant,7/15/2016
332,Cepphus grylle,male mass,0.43,"[0.37,0.5]",,Kg,,grant,7/15/2016
333,Cepphus grylle,culmen,,,,mm,,grant,7/15/2016
334,Cepphus grylle,tarsus,,,,mm,,grant,7/15/2016
335,Cepphus grylle,tail,,,,mm,,grant,7/15/2016
336,Cepphus grylle,bmr,,,,kJ/d,,grant,7/15/2016
337,Cepphus grylle,rmr,,,,kJ/d,,grant,7/15/2016
338,Cepphus grylle,dee,,,,kJ/d/Kg,,grant,7/15/2016
339,Cepphus grylle,clutch size,2,"[1,2]",,N/A,,grant,7/15/2016
340,Cepphus grylle,egg mass,50,,,g,,grant,7/15/2016
341,Cepphus grylle,incubation period,29,,,d,,grant,7/15/2016
342,Cepphus grylle,fledging period,36.5,"[34,39]",,d,,grant,7/15/2016
343,Cepphus grylle,reproductive success,,,,%,,grant,7/15/2016
344,Cepphus grylle,hatching success,,,,%,,grant,7/15/2016
345,Cepphus grylle,fledging success,,,,%,,grant,7/15/2016
346,Cepphus grylle,max growth,13.8,,,g/d,,grant,7/15/2016
347,Cepphus grylle,feeds per day,,,,#/d,,grant,7/15/2016
348,Cepphus grylle,post fledge care,0,,,d,,grant,7/15/2016
349,Cepphus grylle,fledgling mass,374,,,g,,grant,7/15/2016
350,Cepphus grylle,ratio fledgling to adult,92,,,%,,grant,7/15/2016
351,Cepphus grylle,wing loading,,,,N/m^2,,grant,7/15/2016
352,Cepphus grylle,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
353,Cepphus grylle,first year survival,,,,%,,grant,7/15/2016
354,Cepphus grylle,second year survival,,,,%,,grant,7/15/2016
355,Cepphus grylle,survival to breeding,,,,%,,grant,7/15/2016
356,Cepphus grylle,age first breed,3,"[3,4]",,yrs,,grant,7/15/2016
357,Cepphus grylle,migration distance,,,,km,,grant,7/15/2016
358,Cepphus grylle,wingspan,,,,cm,,grant,7/15/2016
359,Cepphus grylle,max age,13,,,yrs,,grant,7/15/2016
360,Cepphus grylle,annual survival,87,,,%,,grant,7/15/2016
361,Cerorhinca monocerata,female mass,0.46,,,Kg,,grant,7/15/2016
362,Cerorhinca monocerata,male mass,0.51,,,Kg,,grant,7/15/2016
363,Cerorhinca monocerata,culmen,,,,mm,,grant,7/15/2016
364,Cerorhinca monocerata,tarsus,,,,mm,,grant,7/15/2016
365,Cerorhinca monocerata,tail,,,,mm,,grant,7/15/2016
366,Cerorhinca monocerata,bmr,,,,kJ/d,,grant,7/15/2016
367,Cerorhinca monocerata,rmr,,,,kJ/d,,grant,7/15/2016
368,Cerorhinca monocerata,dee,,,,kJ/d/Kg,,grant,7/15/2016
369,Cerorhinca monocerata,clutch size,1,,,N/A,,grant,7/15/2016
370,Cerorhinca monocerata,egg mass,77,,,g,,grant,7/15/2016
371,Cerorhinca monocerata,incubation period,44.9,"[39,52]",,d,,grant,7/15/2016
372,Cerorhinca monocerata,fledging period,,"[50,60]",,d,,grant,7/15/2016
373,Cerorhinca monocerata,reproductive success,,,,%,,grant,7/15/2016
374,Cerorhinca monocerata,hatching success,,,,%,,grant,7/15/2016
375,Cerorhinca monocerata,fledging success,,,,%,,grant,7/15/2016
376,Cerorhinca monocerata,max growth,10,,,g/d,,grant,7/15/2016
377,Cerorhinca monocerata,feeds per day,,,,#/d,,grant,7/15/2016
378,Cerorhinca monocerata,post fledge care,0,,,d,,grant,7/15/2016
379,Cerorhinca monocerata,fledgling mass,312,,,g,,grant,7/15/2016
380,Cerorhinca monocerata,ratio fledgling to adult,75,,,%,,grant,7/15/2016
381,Cerorhinca monocerata,wing loading,,,,N/m^2,,grant,7/15/2016
382,Cerorhinca monocerata,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
383,Cerorhinca monocerata,first year survival,,,,%,,grant,7/15/2016
384,Cerorhinca monocerata,second year survival,,,,%,,grant,7/15/2016
385,Cerorhinca monocerata,survival to breeding,,,,%,,grant,7/15/2016
386,Cerorhinca monocerata,age first breed,3,,ca,yrs,,grant,7/15/2016
387,Cerorhinca monocerata,migration distance,,,,km,,grant,7/15/2016
388,Cerorhinca monocerata,wingspan,62,,,cm,,grant,7/15/2016
389,Cerorhinca monocerata,max age,10,,,yrs,,grant,7/15/2016
390,Cerorhinca monocerata,annual survival,,,,%,,grant,7/15/2016
391,Fratercula arctica,female mass,0.51,"[0.31,0.57]",,Kg,,grant,7/15/2016
392,Fratercula arctica,male mass,0.48,"[0.31,0.57]",,Kg,,grant,7/15/2016
393,Fratercula arctica,culmen,,,,mm,,grant,7/15/2016
394,Fratercula arctica,tarsus,,,,mm,,grant,7/15/2016
