fid,ord,fam,genus,species,species_id,synonyms,common_name_1,common_name_2,common_name_3,common_name_4,common_name_5,common_name_6,iucn_status,red_list_criteria,year_assessed,population_trend,coloniality,breeding_dist,nest_locations,hatchling_type
18,CHARADRIIFORMES,ALCIDAE,Aethia,pygmaea,Aethia pygmaea,,Whiskered Auklet,,,,,,LC,,2012,decreasing,,Tm,Cr,SP
19,CHARADRIIFORMES,ALCIDAE,Alle,alle,Alle alle,,Little Auk, Dovekie,,,,,LC,,2012,decreasing,,P,"CI,Cr",SP
20,CHARADRIIFORMES,ALCIDAE,Pinguinus,impennis,Pinguinus impennis,,Great Auk,,,,,,EX,,2012,,,Tm,O,SP
21,CHARADRIIFORMES,ALCIDAE,Brachyramphus,perdix,Brachyramphus perdix,,Long-billed Murrelet,,,,,,NT,,2012,decreasing,,,T,SP
22,CHARADRIIFORMES,ALCIDAE,Brachyramphus,brevirostris,Brachyramphus brevirostris,,Kittlitz's Murrelet,,,,,,NT,,2014,decreasing,,Tm,O,SP
23,CHARADRIIFORMES,ALCIDAE,Synthliboramphus,wumizusume,Synthliboramphus wumizusume,,Japanese Murrelet, Crested Murrelet,,,,,VU,A2cde+3cde+4cde;C2a(ii),2012,decreasing,,Tm,"Cr,Bu",P
24,CHARADRIIFORMES,ALCIDAE,Cepphus,carbo,Cepphus carbo,,Spectacled Guillemot,,,,,,LC,,2012,decreasing,,Tm,,SP
25,CHARADRIIFORMES,ALCIDAE,Synthliboramphus,scrippsi,Synthliboramphus scrippsi,,Scripps's Murrelet,,,,,,VU,"B2ab(iv,v)",2014,decreasing,,,,
26,SULIFORMES,ANHINGIDAE,Anhinga,anhinga,Anhinga anhinga,,Anhinga,,,,,,LC,,2012,decreasing,,,,
27,SULIFORMES,ANHINGIDAE,Anhinga,melanogaster,Anhinga melanogaster,,Oriental Darter, Darter, African Darter,,,,NT,,2012,decreasing,,,,
28,SULIFORMES,ANHINGIDAE,Anhinga,novaehollandiae,Anhinga novaehollandiae,,Australasian Darter,,,,,,LC,,2012,stable,,,,
29,SULIFORMES,ANHINGIDAE,Anhinga,rufa,Anhinga rufa,,African Darter, Darter,,,,,LC,,2012,decreasing,,,,
30,PELECANIFORMES,ARDEIDAE,Agamia,agami,Agamia agami,,Agami Heron,,,,,,VU,A3c,2012,unknown,,,,
31,PELECANIFORMES,ARDEIDAE,Ardea,alba,Ardea alba,Ardea alba|Ardea alba|Ardea alba|Casmerodius albus|Egretta alba|Egretta alba|Egretta alba|Egretta alba,Great White Egret, Great White Heron, Great White Egret,,,,LC,,2012,unknown,,,,
32,PELECANIFORMES,ARDEIDAE,Ardea,brachyrhyncha,Ardea brachyrhyncha,,Yellow-billed Egret,,,,,,LC,,2014,decreasing,,,,
33,PELECANIFORMES,ARDEIDAE,Ardea,cinerea,Ardea cinerea,,Grey Heron, Gray Heron,,,,,LC,,2012,unknown,,,,
34,PELECANIFORMES,ARDEIDAE,Ardea,cocoi,Ardea cocoi,,Cocoi Heron,,,,,,LC,,2012,increasing,,,,
35,PELECANIFORMES,ARDEIDAE,Ardea,goliath,Ardea goliath,,Goliath Heron,,,,,,LC,,2012,stable,N,,,
36,PELECANIFORMES,ARDEIDAE,Ardea,herodias,Ardea herodias,,Great Blue Heron,,,,,,LC,,2012,increasing,,,,
37,PELECANIFORMES,ARDEIDAE,Ardea,humbloti,Ardea humbloti,,Madagascar Heron, Humblot's Heron,,,,,EN,C2a(ii),2012,decreasing,,,,
38,PELECANIFORMES,ARDEIDAE,Ardea,insignis,Ardea insignis,Ardea imperialis imperialis,White-bellied Heron, Imperial Heron,,,,,CR,C2a(i),2013,decreasing,,,,
39,PELECANIFORMES,ARDEIDAE,Ardea,intermedia,Ardea intermedia,,Intermediate Egret,,,,,,LC,,2014,decreasing,,,,
40,PELECANIFORMES,ARDEIDAE,Ardea,melanocephala,Ardea melanocephala,,Black-headed Heron,,,,,,LC,,2012,increasing,,,,
41,PELECANIFORMES,ARDEIDAE,Ardea,pacifica,Ardea pacifica,,White-necked Heron, Pacific Heron,,,,,LC,,2012,stable,Y,,,
42,PELECANIFORMES,ARDEIDAE,Ardea,plumifera,Ardea plumifera,,Plumed Egret,,,,,,LC,,2014,decreasing,,,,
43,PELECANIFORMES,ARDEIDAE,Ardea,purpurea,Ardea purpurea,,Purple Heron,,,,,,LC,,2012,decreasing,,,,
44,PELECANIFORMES,ARDEIDAE,Ardea,sumatrana,Ardea sumatrana,,Great-billed Heron,,,,,,LC,,2012,decreasing,N,,,
45,PELECANIFORMES,ARDEIDAE,Ardeola,bacchus,Ardeola bacchus,,Chinese Pond-heron, Chinese Pond Heron, Chinese Pond-Heron,,,,LC,,2012,stable,,,,
46,PELECANIFORMES,ARDEIDAE,Ardeola,grayii,Ardeola grayii,,Indian Pond-heron, Indian Pond Heron, Indian Pond-Heron,,,,LC,,2012,unknown,Y,,,
47,PELECANIFORMES,ARDEIDAE,Ardeola,idae,Ardeola idae,,Madagascar Pond-heron, Madagascar Squacco Heron, Madagascar Pond-Heron, Malagasy Pond Heron,,,EN,C2a(ii),2012,decreasing,,,,
48,PELECANIFORMES,ARDEIDAE,Ardeola,ralloides,Ardeola ralloides,,Squacco Heron, Common Squacco Heron,,,,,LC,,2012,decreasing,,,,
49,PELECANIFORMES,ARDEIDAE,Ardeola,rufiventris,Ardeola rufiventris,,Rufous-bellied Heron,,,,,,LC,,2012,unknown,,,,
50,PELECANIFORMES,ARDEIDAE,Ardeola,speciosa,Ardeola speciosa,,Javan Pond-heron, Javan Pond Heron, Javan Pond-Heron,,,,LC,,2012,unknown,Y/N,,,
51,PELECANIFORMES,ARDEIDAE,Botaurus,lentiginosus,Botaurus lentiginosus,,American Bittern,,,,,,LC,,2012,decreasing,N,,,
52,PELECANIFORMES,ARDEIDAE,Botaurus,pinnatus,Botaurus pinnatus,,Pinnated Bittern,,,,,,LC,,2012,unknown,,,,
53,PELECANIFORMES,ARDEIDAE,Botaurus,poiciloptilus,Botaurus poiciloptilus,,Australasian Bittern,,,,,,EN,C1,2014,decreasing,,,,
54,PELECANIFORMES,ARDEIDAE,Botaurus,stellaris,Botaurus stellaris,,Eurasian Bittern, Eurasian Bittern, Common Bittern, Bittern,,,LC,,2012,decreasing,,,,
55,PELECANIFORMES,ARDEIDAE,Bubulcus,ibis,Bubulcus ibis,Ardea ibis ibis|Ardea ibis ibis|Ardeola ibis ibis,Cattle Egret,,,,,,LC,,2014,increasing,,,,
56,PELECANIFORMES,ARDEIDAE,Butorides,striata,Butorides striata,Butorides virescens,Green-backed Heron,,,,,,LC,,2014,decreasing,,,,
57,PELECANIFORMES,ARDEIDAE,Calherodius,leuconotus,Calherodius leuconotus,Gorsachius leuconotus,White-backed Night-heron, White-backed Night-Heron, White-backed Night Heron,,,,LC,,2012,stable,N,,,
58,PELECANIFORMES,ARDEIDAE,Cochlearius,cochlearius,Cochlearius cochlearius,Cochlearius cochlearia cochlearius|Cochlearius cochlearia cochlearius,Boat-billed Heron,,,,,,LC,,2012,unknown,,,,
59,PELECANIFORMES,ARDEIDAE,Egretta,ardesiaca,Egretta ardesiaca,,Black Heron, Black Egret,,,,,LC,,2012,stable,,,,
60,PELECANIFORMES,ARDEIDAE,Egretta,caerulea,Egretta caerulea,Florida caerulea caerulea,Little Blue Heron,,,,,,LC,,2012,decreasing,,,,
61,PELECANIFORMES,ARDEIDAE,Egretta,eulophotes,Egretta eulophotes,,Chinese Egret,,,,,,VU,C2a(i),2012,decreasing,,,,
62,PELECANIFORMES,ARDEIDAE,Egretta,garzetta,Egretta garzetta,,Little Egret,,,,,,LC,,2014,increasing,,,,
63,PELECANIFORMES,ARDEIDAE,Egretta,gularis,Egretta gularis,Egretta dimorpha,Western Reef-egret, Reef Heron,,,,,LC,,2014,stable,,,,
64,PELECANIFORMES,ARDEIDAE,Egretta,novaehollandiae,Egretta novaehollandiae,Ardea novaehollandiae novaehollandiae,White-faced Heron,,,,,,LC,,2012,unknown,Y,,,
65,PELECANIFORMES,ARDEIDAE,Egretta,picata,Egretta picata,Ardea picata|Egretta picata picata,Pied Heron,,,,,,LC,,2012,stable,,,,
66,PELECANIFORMES,ARDEIDAE,Egretta,rufescens,Egretta rufescens,Hydranassa rufescens rufescens,Reddish Egret,,,,,,NT,,2012,increasing,,,,
67,PELECANIFORMES,ARDEIDAE,Egretta,sacra,Egretta sacra,,Pacific Reef-egret, Pacific Reef-Egret, Eastern Reef Egret, Pacific Reef Heron, Reef Heron,,LC,,2012,stable,,,,
68,PELECANIFORMES,ARDEIDAE,Egretta,thula,Egretta thula,,Snowy Egret,,,,,,LC,,2012,increasing,,,,
69,PELECANIFORMES,ARDEIDAE,Egretta,tricolor,Egretta tricolor,Hydranassa tricolor tricolor,Tricolored Heron, Tricolored Heron,,,,,LC,,2012,stable,,,,
70,PELECANIFORMES,ARDEIDAE,Egretta,vinaceigula,Egretta vinaceigula,,Slaty Egret,,,,,,VU,C2a(ii),2013,decreasing,,,,
71,PELECANIFORMES,ARDEIDAE,Gorsachius,goisagi,Gorsachius goisagi,,Japanese Night-heron, Japanese Night Heron, Japanese Night-Heron,,,,EN,C2a(i),2012,decreasing,N,,,
72,PELECANIFORMES,ARDEIDAE,Gorsachius,magnificus,Gorsachius magnificus,,White-eared Night-heron, White-eared Night Heron, White-eared Night-Heron,,,,EN,C2a(i),2013,decreasing,,,,
73,PELECANIFORMES,ARDEIDAE,Gorsachius,melanolophus,Gorsachius melanolophus,Gorsachius melanophus melanophus,Malay Night-heron, Malayan Night-Heron, Malayan Night Heron,,,,LC,,2012,unknown,,,,
74,PELECANIFORMES,ARDEIDAE,Ixobrychus,cinnamomeus,Ixobrychus cinnamomeus,,Cinnamon Bittern,,,,,,LC,,2012,stable,,,,
75,PELECANIFORMES,ARDEIDAE,Ixobrychus,dubius,Ixobrychus dubius,,Australian Little Bittern,,,,,,LC,,2014,decreasing,,,,
76,PELECANIFORMES,ARDEIDAE,Ixobrychus,eurhythmus,Ixobrychus eurhythmus,,Schrenck's Bittern, Schrenk's Bittern, Schrenck's Little Bittern, Von Schrenck's Bittern,,,LC,,2012,decreasing,,,,
77,PELECANIFORMES,ARDEIDAE,Ixobrychus,exilis,Ixobrychus exilis,,Least Bittern,,,,,,LC,,2012,stable,N,,,
78,PELECANIFORMES,ARDEIDAE,Ixobrychus,flavicollis,Ixobrychus flavicollis,Dupetor flavicollis flavicollis,Black Bittern,,,,,,LC,,2012,decreasing,,,,
79,PELECANIFORMES,ARDEIDAE,Ixobrychus,involucris,Ixobrychus involucris,,Stripe-backed Bittern,,,,,,LC,,2012,stable,N,,,
80,PELECANIFORMES,ARDEIDAE,Ixobrychus,minutus,Ixobrychus minutus,,Common Little Bittern, Little Bittern,,,,,LC,,2014,decreasing,,,,
81,PELECANIFORMES,ARDEIDAE,Ixobrychus,novaezelandiae,Ixobrychus novaezelandiae,,New Zealand Little Bittern, New Zealand Little Bittern, New Zealand Bittern,,,,EX,,2014,,,,,
82,PELECANIFORMES,ARDEIDAE,Ixobrychus,sinensis,Ixobrychus sinensis,,Yellow Bittern,,,,,,LC,,2012,unknown,N,,,
83,PELECANIFORMES,ARDEIDAE,Ixobrychus,sturmii,Ixobrychus sturmii,Ardeirallus sturmii sturmii,Dwarf Bittern,,,,,,LC,,2012,unknown,,,,
84,PELECANIFORMES,ARDEIDAE,Nyctanassa,carcinocatactes,Nyctanassa carcinocatactes,,Bermuda Night-heron,,,,,,EX,,2014,,,,,
85,PELECANIFORMES,ARDEIDAE,Nyctanassa,violacea,Nyctanassa violacea,Nycticorax violaceus violaceus,Yellow-crowned Night-heron, Yellow-crowned Night Heron, Yellow-crowned Night-Heron,,,,LC,,2012,stable,,,,
86,PELECANIFORMES,ARDEIDAE,Nycticorax,caledonicus,Nycticorax caledonicus,,Rufous Night-heron, Nankeen Night Heron, Nankeen Night-Heron, Rufous Night Heron, Rufous Night-Heron,,LC,,2012,stable,,,,
87,PELECANIFORMES,ARDEIDAE,Nycticorax,duboisi,Nycticorax duboisi,,Reunion Night-heron, Reunion Night-Heron,,,,,EX,,2012,,,,,
88,PELECANIFORMES,ARDEIDAE,Nycticorax,mauritianus,Nycticorax mauritianus,,Mauritius Night-heron, Mauritius Night-Heron,,,,,EX,,2012,,,,,
89,PELECANIFORMES,ARDEIDAE,Nycticorax,megacephalus,Nycticorax megacephalus,,Rodrigues Night-heron, Rodrigues Night-Heron,,,,,EX,,2012,,,,,
90,PELECANIFORMES,ARDEIDAE,Nycticorax,nycticorax,Nycticorax nycticorax,,Black-crowned Night-heron, Black-crowned Night-Heron., Black-crowned Night-Heron, Black-crowned Night Heron, Night Heron,,LC,,2012,decreasing,,,,
91,PELECANIFORMES,ARDEIDAE,Pilherodius,pileatus,Pilherodius pileatus,Nycticorax pileatus pileatus,Capped Heron,,,,,,LC,,2012,unknown,,,,
92,PELECANIFORMES,ARDEIDAE,Syrigma,sibilatrix,Syrigma sibilatrix,,Whistling Heron,,,,,,LC,,2012,unknown,,,,
93,PELECANIFORMES,ARDEIDAE,Tigriornis,leucolopha,Tigriornis leucolopha,Tigriornis leucolophus |Tigriornis leucolophus |Tigriornis leucolophus |Tigriornis leucolophus ,White-crested Tiger-heron, White-crested Tiger Heron, White-crested Bittern,,,,LC,,2012,unknown,N,,,
94,PELECANIFORMES,ARDEIDAE,Tigrisoma,fasciatum,Tigrisoma fasciatum,,Fasciated Tiger-heron, Fasciated Tiger Heron, Fasciated Tiger-Heron,,,,LC,,2012,unknown,,,,
95,PELECANIFORMES,ARDEIDAE,Tigrisoma,lineatum,Tigrisoma lineatum,,Rufescent Tiger-heron, Rufescent Tiger Heron, Rufescent Tiger-Heron,,,,LC,,2012,unknown,N,,,
96,PELECANIFORMES,ARDEIDAE,Tigrisoma,mexicanum,Tigrisoma mexicanum,,Bare-throated Tiger-heron, Bare-throated Tiger Heron, Bare-throated Tiger-Heron,,,,LC,,2012,unknown,,,,
97,PELECANIFORMES,ARDEIDAE,Zebrilus,undulatus,Zebrilus undulatus,,Zigzag Heron,,,,,,NT,,2012,decreasing,,,,
98,PELECANIFORMES,ARDEIDAE,Zonerodius,heliosylus,Zonerodius heliosylus,,Forest Bittern,,,,,,NT,,2012,decreasing,N,,,
99,PELECANIFORMES,BALAENICIPITIDAE,Balaeniceps,rex,Balaeniceps rex,,Shoebill, Whale-headed Stork,,,,,VU,C2a(ii),2012,decreasing,,,,
100,CHARADRIIFORMES,BURHINIDAE,Burhinus,bistriatus,Burhinus bistriatus,,Double-striped Thick-knee,,,,,,LC,,2012,stable,,,,
101,CHARADRIIFORMES,BURHINIDAE,Burhinus,capensis,Burhinus capensis,,Spotted Thick-knee, Spotted Dikkop,,,,,LC,,2012,stable,,,,
102,CHARADRIIFORMES,BURHINIDAE,Burhinus,grallarius,Burhinus grallarius,,Bush Thick-knee, Bush Stone-curlew,,,,,LC,,2012,decreasing,,,,
103,CHARADRIIFORMES,BURHINIDAE,Burhinus,indicus,Burhinus indicus,,Indian Thick-knee,,,,,,LC,,2014,decreasing,,,,
104,CHARADRIIFORMES,BURHINIDAE,Burhinus,oedicnemus,Burhinus oedicnemus,,Eurasian Thick-knee, Stone Curlew,,,,,LC,,2014,decreasing,,,,
105,CHARADRIIFORMES,BURHINIDAE,Burhinus,senegalensis,Burhinus senegalensis,,Senegal Thick-knee,,,,,,LC,,2012,unknown,,,,
106,CHARADRIIFORMES,BURHINIDAE,Burhinus,superciliaris,Burhinus superciliaris,,Peruvian Thick-knee,,,,,,LC,,2012,unknown,,,,
107,CHARADRIIFORMES,BURHINIDAE,Burhinus,vermiculatus,Burhinus vermiculatus,,Water Thick-knee, Water Dikkop,,,,,LC,,2012,unknown,,,,
108,CHARADRIIFORMES,BURHINIDAE,Esacus,magnirostris,Esacus magnirostris,Burhinus giganteus giganteus|Esacus giganteus|Esacus magnirostris magnirostris|Esacus neglectus neglectus,Beach Thick-knee, Beach Stone-curlew,,,,,NT,,2014,decreasing,,,,
109,CHARADRIIFORMES,BURHINIDAE,Esacus,recurvirostris,Esacus recurvirostris,Burhinus recurvirostris recurvirostris,Great Thick-knee, Great Stone-curlew,,,,,NT,,2013,decreasing,,,,
110,CHARADRIIFORMES,CHARADRIIDAE,Anarhynchus,frontalis,Anarhynchus frontalis,,Wrybill,,,,,,VU,C2a(i),2012,decreasing,,,,
111,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,alexandrinus,Charadrius alexandrinus,,Kentish Plover, Snowy Plover,,,,,LC,,2014,decreasing,,,,
112,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,alticola,Charadrius alticola,,Puna Plover,,,,,,LC,,2012,unknown,,,,
113,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,aquilonius,Charadrius aquilonius,,Northern Red-breasted Plover,,,,,,NT,,2014,increasing,,,,
114,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,asiaticus,Charadrius asiaticus,,Caspian Plover,,,,,,LC,,2012,decreasing,,,,
115,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,bicinctus,Charadrius bicinctus,,Double-banded Plover, Banded Dotterel,,,,,LC,,2014,unknown,,,,
116,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,bifrontatus,Charadrius bifrontatus,,Madagascar Three-banded Plover,,,,,,LC,,2014,unknown,,,,
117,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,collaris,Charadrius collaris,,Collared Plover,,,,,,LC,,2012,decreasing,,,,
118,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,dealbatus,Charadrius dealbatus,,White-faced Plover,,,,,,DD,,2014,unknown,,,,
119,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,dubius,Charadrius dubius,,Little Ringed Plover,,,,,,LC,,2012,stable,,,,
120,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,falklandicus,Charadrius falklandicus,,Two-banded Plover,,,,,,LC,,2012,stable,,,,
121,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,forbesi,Charadrius forbesi,,Forbes's Plover,,,,,,LC,,2012,unknown,,,,
122,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,hiaticula,Charadrius hiaticula,,Common Ringed Plover, Ringed Plover,,,,,LC,,2012,decreasing,,,,
123,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,javanicus,Charadrius javanicus,,Javan Plover,,,,,,NT,,2012,decreasing,,,,
124,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,leschenaultii,Charadrius leschenaultii,,Greater Sandplover, Large Sand Dotterel, Greater Sand-Plover,,,,LC,,2012,unknown,,,,
125,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,marginatus,Charadrius marginatus,,White-fronted Plover,,,,,,LC,,2012,decreasing,,,,
126,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,melodus,Charadrius melodus,,Piping Plover,,,,,,NT,,2012,increasing,,,,
127,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,modestus,Charadrius modestus,,Rufous-chested Plover, Rufous-chested Dotterel,,,,,LC,,2012,unknown,,,,
128,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,mongolus,Charadrius mongolus,,Lesser Sandplover, Mongolian Dotterel, Lesser Sand-Plover, Mongolian Plover,,,LC,,2012,unknown,,,,
129,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,montanus,Charadrius montanus,,Mountain Plover,,,,,,NT,,2012,decreasing,,,,
130,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,nivosus,Charadrius nivosus,,Snowy Plover,,,,,,NT,,2014,decreasing,,,,
131,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,obscurus,Charadrius obscurus,,Southern Red-breasted Plover,,,,,,EN,D,2014,stable,,,,
132,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,pallidus,Charadrius pallidus,,Chestnut-banded Plover,,,,,,NT,,2012,stable,,,,
133,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,pecuarius,Charadrius pecuarius,,Kittlitz's Plover,,,,,,LC,,2012,unknown,,,,
134,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,peronii,Charadrius peronii,,Malay Plover,,,,,,NT,,2012,decreasing,,,,
135,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,placidus,Charadrius placidus,,Long-billed Plover,,,,,,LC,,2012,decreasing,,,,
136,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,ruficapillus,Charadrius ruficapillus,,Red-capped Plover, Red-capped Dotterel,,,,,LC,,2012,unknown,,,,
137,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,sanctaehelenae,Charadrius sanctaehelenae,,St Helena Plover, St. Helena Plover, Saint Helena Plover, Wirebird,,,CR,C2a(ii),2012,increasing,,,,
138,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,semipalmatus,Charadrius semipalmatus,,Semipalmated Plover,,,,,,LC,,2012,stable,,,,
139,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,thoracicus,Charadrius thoracicus,,Black-banded Plover, Black-banded Plover,,,,,VU,C2a(i),2012,decreasing,,,,
140,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,tricollaris,Charadrius tricollaris,,African Three-banded Plover, Three-banded Plover,,,,,LC,,2014,unknown,,,,
141,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,veredus,Charadrius veredus,,Oriental Plover, Oriental Dotterel,,,,,LC,,2012,unknown,,,,
142,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,vociferus,Charadrius vociferus,,Killdeer,,,,,,LC,,2012,decreasing,,,,
143,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,wilsonia,Charadrius wilsonia,,Wilson's Plover,,,,,,LC,,2012,decreasing,,,,
144,CHARADRIIFORMES,CHARADRIIDAE,Elseyornis,melanops,Elseyornis melanops,Charadrius melanops melanops,Black-fronted Dotterel,,,,,,LC,,2012,increasing,,,,
145,CHARADRIIFORMES,CHARADRIIDAE,Erythrogonys,cinctus,Erythrogonys cinctus,,Red-kneed Dotterel,,,,,,LC,,2012,stable,,,,
146,CHARADRIIFORMES,CHARADRIIDAE,Eudromias,morinellus,Eudromias morinellus,Charadrius morinellus |Charadrius morinellus morinellus|Charadrius morinellus morinellus|Charadrius morinellus morinellus,Eurasian Dotterel, Dotterel,,,,,LC,,2012,decreasing,,,,
147,CHARADRIIFORMES,CHARADRIIDAE,Hoploxypterus,cayanus,Hoploxypterus cayanus,Vanellus cayanus,Pied Lapwing,,,,,,LC,,2012,unknown,,,,
148,CHARADRIIFORMES,CHARADRIIDAE,Oreopholus,ruficollis,Oreopholus ruficollis,Eudromias ruficollis |Eudromias ruficollis ruficollis,Tawny-throated Dotterel,,,,,,LC,,2012,decreasing,,,,
149,CHARADRIIFORMES,CHARADRIIDAE,Peltohyas,australis,Peltohyas australis,Charadrius australis|Peltohyas australis,Inland Dotterel, Inland Plover,,,,,LC,,2012,unknown,,,,
150,CHARADRIIFORMES,CHARADRIIDAE,Phegornis,mitchellii,Phegornis mitchellii,,Diademed Plover, Diademed Plover, Diademed Sandpiper-Plover,,,,NT,,2012,decreasing,,,,
151,CHARADRIIFORMES,CHARADRIIDAE,Pluvialis,apricaria,Pluvialis apricaria,,Eurasian Golden Plover, European Golden-Plover, European Golden Plover, Eurasian Golden-Plover, Golden Plover,,LC,,2012,decreasing,,,,
152,CHARADRIIFORMES,CHARADRIIDAE,Pluvialis,dominica,Pluvialis dominica,Pluvialis dominicus dominicus,American Golden Plover, Lesser Golden Plover, American Golden-Plover,,,,LC,,2012,decreasing,,,,
153,CHARADRIIFORMES,CHARADRIIDAE,Pluvialis,fulva,Pluvialis fulva,,Pacific Golden Plover, Pacific Golden-Plover,,,,,LC,,2012,decreasing,,,,
154,CHARADRIIFORMES,CHARADRIIDAE,Pluvialis,squatarola,Pluvialis squatarola,,Grey Plover, Black-bellied Plover,,,,,LC,,2012,decreasing,,,,
155,CHARADRIIFORMES,CHARADRIIDAE,Thinornis,cucullatus,Thinornis cucullatus,Charadrius rubricollis rubricollis|Charadrius rubricollis rubricollis|Charadrius rubricollis rubricollis|Charadrius rubricollis rubricollis|Thinornis rubricollis,Hooded Plover, Hooded Dotterel,,,,,VU,C1,2014,decreasing,,,,
156,CHARADRIIFORMES,CHARADRIIDAE,Thinornis,novaeseelandiae,Thinornis novaeseelandiae,,Shore Plover, Shore Dotterel,,,,,EN,D,2012,increasing,,,,
